athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
10488,Sidney,Rice,"Gaffney, SC",18,76,202,09-01-1986
11443,Matt,Flynn,"Tyler, TX",3,74,225,06-20-1985
11923,Stephen,Hauschka,"Needham, MA",3,76,210,06-29-1985
12557,Deon,Butler,"Fairfax, VA",3,70,182,01-04-1986
12692,Clinton,McDonald,"Jacksonville, AR",93,74,297,01-06-1987
13217,Golden,Tate,"Hendersonville, TN",19,71,191,08-02-1988
13509,Lemuel,Jeanpierre,"Marrero, LA",73,75,301,05-19-1987
13573,Clint,Gresham,"Corpus Christi, TX",49,75,240,08-24-1986
13697,Chris,Maragos,"Racine, WI",42,70,200,01-06-1987
14008,John,Moffitt,"Guilford, CT",79,76,319,10-28-1986
14070,Mike,Person,"Glendive, MT",68,76,305,06-17-1988
14103,Allen,Bradford,,53,71,235,08-31-1988
14133,Byron,Maxwell,"North Charleston, SC",41,73,207,02-23-1988
14214,Malcolm,Smith,"Northridge, CA",56,72,225,07-05-1989
14274,Jeron,Johnson,"Compton, CA",29,70,212,06-12-1988
14292,Mike,Morgan,"Dallas, TX",51,75,235,01-16-1988
14894,Robert,Turbin,"Oakland, CA",34,70,225,12-02-1989
14946,Bruce,Irvin,"Atlanta, GA",46,75,258,11-01-1987
15005,Jaye,Howard,"Zachary, LA",95,75,314,12-20-1988
15073,Winston,Guy,"Lexington, KY",27,73,220,04-23-1990
15087,Jeremy,Lane,"Tyler, TX",20,72,190,07-14-1990
15120,Greg,Scruggs,"Cincinnati, OH",83,75,277,08-17-1990
15419,DeShawn,Shead,"Palmdale, CA",35,74,216,06-28-1989
15428,Jermaine,Kearse,"Lakewood, WA",18,73,209,02-06-1990
15498,Rishaw,Johnson,"Hammond, LA",69,75,313,02-23-1989
15515,Sean,McGrath,"Chicago, IL",85,77,255,12-03-1987
1428,Peyton,Manning,"New Orleans, LA",18,77,230,03-24-1976
1448,Keith,Brooking,"Senoia, GA",57,74,240,10-30-1975
1758,Champ,Bailey,"Folkston, GA",27,72,192,06-22-1978
1858,Brandon,Stokley,"Blacksburg, VA",80,72,194,06-23-1976
3667,Justin,Bannan,"Sacramento, CA",97,75,312,04-18-1979
4622,Dan,Koppen,"Dubuque, IA",67,74,300,09-12-1979
5893,Mike,Adams,"Paterson, NJ",27,71,205,03-24-1981
8612,Joel,Dreessen,"Ida Grove, IA",81,76,245,07-26-1982
8630,Kevin,Vickerson,"Detroit, MI",92,77,328,01-08-1983
9712,Elvis,Dumervil,"Miami, FL",58,71,250,01-19-1984
9747,Chris,Kuper,"Anchorage, AK",73,76,303,12-19-1982
11246,Ryan,Clady,"Long Beach, CA",78,78,315,09-06-1986
11609,Wesley,Woodyard,"La Grange, GA",59,72,233,07-21-1986
12516,Knowshon,Moreno,"Belford, NJ",28,71,218,07-16-1987
13216,Demaryius,Thomas,"Montrose, GA",18,75,225,12-25-1987
13261,Zane,Beadles,"Casper, WY",69,76,305,11-19-1986
13271,Eric,Decker,"Cold Spring, MN",81,75,214,03-15-1987
13976,Von,Miller,"Desoto, TX",40,75,250,03-26-1989
13996,Orlando,Franklin,Jamaica,89,78,315,12-16-1987
14050,Rahim,Moore,"Los Angeles, CA",23,73,200,02-11-1990
14398,Chris,Harris Jr.,"Bixby, OK",19,70,190,06-18-1989
14964,Derek,Wolfe,"Lisbon, OH",95,77,285,02-24-1990
5542,D.J.,Williams,,58,73,242,07-20-1982
9266,Jim,Leonhard,"Tony, WI",30,68,188,10-27-1982
10561,Manny,Ramirez,"Houston, TX",63,75,325,02-19-1983
10884,Matt,Willis,"Dallas, TX",12,72,190,04-13-1984
11122,Matt,Prater,"Mayfield Heights, OH",5,70,201,08-10-1984
11274,Tracy,Porter,"Port Allen, LA",21,71,200,08-11-1986
11303,Jacob,Hester,"Shreveport, LA",22,71,225,05-08-1985
11331,Andre,Caldwell,"Tampa, FL",17,72,200,04-15-1985
11373,Jacob,Tamme,"Lexington, KY",83,75,230,03-15-1985
11540,Caleb,Hanie,"Dallas, TX",7,74,222,09-11-1985
11689,Chris,Clark,"New Orleans, LA",77,77,305,10-01-1985
11912,Lance,Ball,"Teaneck, NJ",35,69,224,06-19-1985
12432,Robert,Ayers,"Jersey City, NJ",91,75,275,09-06-1985
12638,David,Bruton Jr.,"Winchester, KY",30,74,225,07-23-1987
12771,Tony,Carter,"Jacksonville, FL",37,69,175,05-24-1986
12773,Britton,Colquitt,"Knoxville, TN",2,75,195,03-20-1985
12880,C.J.,Davis,"Millsboro, DE",66,74,308,02-02-1987
13386,Trindon,Holliday,"Baton Rouge, LA",16,65,165,04-27-1986
13574,Chris,Gronkowski,"Amherst, NY",44,74,246,12-26-1986
13860,Mitch,Unrein,"Eaton, CO",98,76,301,03-25-1987
14004,Nate,Irving,"Teachey, NC",56,73,253,07-12-1988
14085,Virgil,Green,"Tulare, CA",88,77,255,08-03-1988
14204,Julius,Thomas,"Stockton, CA",89,77,262,06-27-1988
14441,Sealver,Siliga,"West Jordan, UT",98,74,345,04-26-1990
14879,Brock,Osweiler,"Coeur d'Alene, ID",8,79,240,11-22-1990
14895,Ronnie,Hillman,"Long Beach, CA",34,70,195,09-14-1991
14997,Omar,Bolden,"Fullerton, CA",36,70,195,12-20-1988
15047,Malik,Jackson,"Northridge, CA",97,77,285,01-11-1990
15074,Danny,Trevathan,"Leesburg, FL",6,72,234,03-24-1990
15241,Aaron,Brewer,"Fullerton, CA",46,77,232,07-05-1990
15733,Steven,Johnson,"Media, PA",58,73,237,03-28-1988
15081,Asa,Jackson,"SACRAMENTO, CA",30,70,183,12-02-1989
1433,Randy,Moss,"Rand, WV",84,76,210,02-13-1977
2552,Justin,Smith,"Jefferson City, MO",94,76,285,09-30-1979
3682,Jonathan,Goodwin,"Columbia, SC",55,75,318,12-02-1978
8424,Carlos,Rogers,"Augusta, GA",27,72,195,07-02-1981
8479,Frank,Gore,"Coral Gables, FL",21,69,212,05-14-1983
9592,Vernon,Davis,"Washington, DC",85,75,248,01-31-1984
9594,Donte,Whitner,"Cleveland, OH",39,70,208,07-24-1985
10138,Ahmad,Brooks,"FAIRFAX, VA",55,75,259,03-14-1984
10455,Patrick,Willis,"Bruceton, TN",52,73,240,01-25-1985
10472,Joe,Staley,"Rockford, MI",74,77,300,08-30-1984
10541,Ray,McDonald,"Pahokee, FL",91,75,290,09-02-1984
10569,Dashon,Goldson,"Carson, CA",38,74,200,05-21-1984
10590,Tarell,Brown,"New York, NY",25,71,190,01-06-1985
12563,Michael,Crabtree,"Dallas, TX",15,73,215,09-14-1987
12910,Alex,Boone,"Lakewood, OH",78,80,310,05-04-1987
13246,Mike,Iupati,"Anaheim, CA",70,77,331,05-12-1987
13253,Anthony,Davis,"Piscataway, NJ",76,77,323,10-11-1989
13262,NaVorro,Bowman,"District Heights, MD",53,72,242,05-28-1988
13988,Aldon,Smith,"Raytown, MO",99,76,258,09-25-1989
14001,Colin,Kaepernick,"Milwaukee, WI",7,76,230,11-03-1987
14044,Chris,Culliver,"Philadelphia, PA",39,72,199,08-17-1988
14083,Bruce,Miller,"Canton, GA",49,74,248,08-06-1987
1716,David,Akers,"Lexington, KY",2,70,200,12-09-1974
2268,Clark,Haggans,"Torrance, CA",51,76,243,01-10-1977
2361,Brian,Jennings,"Mesa, AZ",86,77,242,10-14-1976
2550,Leonard,Davis,"Wortham, TX",68,78,355,09-05-1978
4245,Billy,Cundiff,"Valley Center, CA",8,73,212,03-30-1980
5629,Isaac,Sopoaga,"Pago Pago, American Samoa",90,74,330,09-04-1981
5713,Andy,Lee,"Westminster, SC",14,73,185,08-11-1982
8416,Alex,Smith,"La Mesa, CA",11,76,215,05-07-1984
9761,Delanie,Walker,"Pomona, CA",82,74,248,08-12-1984
10453,Ted,Ginn Jr.,"Cleveland, OH",19,71,167,04-12-1985
11305,Tavares,Gooden,"Fort Lauderdale, FL",52,73,242,10-07-1984
11448,Larry,Grant,"Santa Rosa, CA",95,75,251,02-16-1985
12443,Ricky,Jean Francois,"Miami, FL",97,74,309,11-23-1986
12618,Darcel,McBath,"Gainesville, TX",28,73,198,10-28-1985
12903,C.J.,Spillman,"Louisville, KY",37,72,199,05-06-1986
13212,Boobie,Dixon,"Jackson, MS",26,73,233,09-24-1987
13344,Perrish,Cox,"Waco, TX",37,72,190,01-10-1987
13681,Tramaine,Brock,"Long Beach, MS",31,72,188,08-20-1988
13913,Will,Tukuafu,"Salt Lake City, UT",46,76,293,01-03-1984
14110,Daniel,Kilgore,"Kingsport, TN",67,75,291,12-18-1987
14353,Scott,Tolzien,"Rolling Meadows, IL",16,74,215,09-04-1987
14461,Ian,Williams,"Altamonte Springs, FL",93,73,305,08-31-1989
14859,Michael,Wilhoite,"Manhattan, KS",57,72,245,12-07-1986
14890,LaMike,James,"New Boston, TX",27,69,200,10-22-1989
14947,A.J.,Jenkins,"Jacksonville, FL",16,73,195,09-08-1989
15049,Trenton,Robinson,"Bay City, MI",39,69,195,02-16-1990
15064,Cam,Johnson,"Washington, DC",57,76,272,05-24-1990
15108,Joe,Looney,"Lake Worth, FL",,75,309,08-31-1990
15204,Garrett,Celek,"Cincinnati, OH",88,77,252,05-29-1988
15220,Jewel,Hampton,"Indianapolis, IN",33,69,210,12-23-1989
15430,Tony,Jerod-Eddie,"Dallas, TX",63,77,301,03-29-1990
1231,Tony,Gonzalez,"Torrance, CA",88,77,247,02-27-1976
1990,Todd,McClure,"Baton Rouge, LA",62,73,296,02-16-1977
2144,John,Abraham,"Timmonsville, SC",55,76,263,05-06-1978
4578,Asante,Samuel,"Fort Lauderdale, FL",22,70,185,01-06-1981
5535,Dunta,Robinson,"Athens, GA",21,70,183,04-11-1982
5679,Michael,Turner,"Waukegan, IL",33,70,247,02-13-1982
5954,Tyson,Clabo,"Knoxville, TN",74,78,315,10-17-1981
8442,Roddy,White,"James Island, SC",84,72,211,11-02-1981
8473,Jonathan,Babineaux,"Port Arthur, TX",95,74,300,10-12-1981
10483,Justin,Blalock,"Dallas, TX",63,76,326,12-20-1983
10553,Stephen,Nicholas,"Jacksonville, FL",54,75,236,05-01-1983
11237,Matt,Ryan,"Exton, PA",2,76,220,05-17-1985
11255,Sam,Baker,"Tustin, CA",72,77,301,05-30-1985
11332,Thomas,DeCoud,"Oakland, CA",21,74,195,03-19-1985
12448,Vance,Walker,"Cincinnati, OH",96,74,305,04-26-1987
12530,William,Moore,"Hayti, MO",25,72,221,05-18-1985
13243,Sean,Weatherspoon,"Greenville, SC",56,74,244,12-29-1987
13292,Corey,Peters,"Louisville, KY",98,75,335,06-08-1988
13629,Michael,Palmer,"Stone Mountain, GA",82,77,252,01-18-1988
13982,Julio,Jones,"Foley, AL",80,75,220,02-08-1989
14006,Akeem,Dent,"Atlanta, GA",50,73,250,09-27-1987
14968,Peter,Konz,"Oshkosh, WI",66,77,317,12-20-1989
1788,Mike,Peterson,"Gainesville, FL",53,73,226,06-17-1976
3622,Chris,Hope,"Rock Hill, SC",43,72,208,09-29-1980
4333,Matt,Bryant,"Orange, TX",3,69,203,05-29-1975
5631,Luke,McCown,"Jacksonville, TX",3,76,217,07-12-1981
10687,Jason,Snelling,"Toms River, NJ",44,71,234,12-29-1983
11318,Harry,Douglas,"Tampa, FL",83,72,183,09-16-1984
11357,Robert,James,"Phoenix, AZ",59,71,224,12-26-1983
11388,Kroy,Biermann,"Hardin, MT",43,75,255,09-12-1985
11747,Mike,Cox,"Woodbury, NJ",42,72,252,07-11-1985
12444,Peria,Jerry,"Memphis, TN",97,74,295,08-23-1984
12536,Chase,Coffman,,85,78,250,11-10-1986
12713,Chris,Owens,"Los Angeles, CA",30,69,180,12-01-1986
12727,Lawrence,Sidbury,"Cheltenham, MD",59,75,269,02-06-1986
13158,Antone,Smith,"Pahokee, FL",36,69,192,09-17-1985
13279,Mike,Johnson,"Pensacola, FL",79,78,304,04-02-1987
13365,Dominique,Franks,"Oklahoma City, OK",32,72,197,10-08-1987
13385,Joe,Hawley,"Bakersfield, CA",68,75,302,10-22-1988
13412,Robert,McClain,"Philadelphia, PA",36,69,195,07-22-1988
13474,Tim,Toone,"Peoria, AZ",19,70,175,02-14-1985
14073,Matt,Bosher,"Greenacres, FL",5,72,208,10-18-1987
14182,Cliff,Matthews,"Cheraw, SC",98,76,268,08-05-1989
14193,Jacquizz,Rodgers,"Richmond, TX",37,66,205,02-06-1990
14478,Drew,Davis,"Denver, CO",19,73,205,01-04-1989
14986,Lamar,Holmes,"Gastonia, NC",,78,333,07-08-1989
15012,Travian,Robertson,"Laurinburg, NC",79,76,304,12-09-1988
15060,Charles,Mitchell,"Lyon, MS",41,71,205,09-13-1989
15099,Jonathan,Massaquoi,Liberia,46,74,265,05-11-1988
15151,Josh,Harris,"Carrollton, GA",47,73,224,04-27-1989
15155,Phillipkeith,Manley,,,77,309,05-07-1990
15162,Dominique,Davis,"Lakeland, FL",,75,210,07-17-1989
15283,Harland,Gunn,"Omaha, NE",67,74,310,08-30-1989
1328,Ryan,Longwell,,,72,200,08-16-1974
2706,Patrick,Chukwurah,Nigeria,,73,250,03-01-1979
2330,Tom,Brady,"San Mateo, CA",12,76,225,08-03-1977
4582,Brandon,Lloyd,"Kansas City, MO",84,72,200,07-05-1981
5546,Vince,Wilfork,"Boynton Beach, FL",75,74,325,11-04-1981
5941,Wes,Welker,"Oklahoma City, OK",19,69,185,05-01-1981
8446,Logan,Mankins,"Catheys Valley, CA",70,76,308,03-10-1982
9298,Dan,Connolly,,63,76,305,09-02-1982
9721,Rob,Ninkovich,"New Lenox, IL",50,74,260,02-01-1984
10289,Steve,Gregory,"Brooklyn, NY",28,71,200,01-08-1983
11244,Jerod,Mayo,"Hampton, VA",51,73,250,02-23-1986
11254,Aqib,Talib,"Cleveland, OH",21,73,209,02-13-1986
11786,Ryan,Wendell,"Pomona, CA",62,74,300,03-04-1986
11788,Danny,Woodhead,"North Platte, NE",39,68,204,01-25-1985
12626,Sebastian,Vollmer,Germany,76,80,320,07-10-1984
13229,Rob,Gronkowski,"Amherst, NY",87,78,265,05-14-1989
13230,Aaron,Hernandez,"Bristol, CT",81,73,245,11-06-1989
13236,Devin,McCourty,"Nanuet, NY",32,70,195,08-13-1987
13298,Brandon,Spikes,"Shelby, NC",51,74,255,09-03-1987
13351,Brandon,Deaderick,"Fort Lee, VA",98,76,305,08-19-1987
13964,Nate,Solder,"Buena Vista, CO",76,80,325,04-12-1988
14927,Chandler,Jones,"Endicott, NY",55,77,265,02-27-1990
14933,Dont'a,Hightower,"Lewisburg, TN",54,75,260,03-12-1990
15053,Alfonzo,Dennard,"Rochelle, GA",37,70,200,09-09-1989
3593,Deion,Branch,"Albany, GA",86,69,195,07-18-1979
5304,Tracy,White,"Charleston, SC",58,72,235,04-14-1981
5641,Niko,Koutouvides,"New Britain, CT",90,74,245,03-25-1981
9704,Stephen,Gostkowski,"Madison, MS",3,73,215,01-28-1984
9794,Derrick,Martin,"Denver, CO",39,70,198,05-16-1985
10287,Daniel,Fells,"Anaheim, CA",85,76,260,09-23-1983
11211,Marquice,Cole,"Chicago, IL",34,70,195,11-01-1983
11387,Matthew,Slater,"Orange, CA",18,72,205,09-09-1985
11403,Trevor,Scott,"Potsdam, NY",76,77,260,08-30-1984
11429,Donald,Thomas,"New Haven, CT",66,76,303,09-25-1985
11494,Kyle,Arrington,"Accokeek, MD",35,70,186,08-12-1986
12527,Patrick,Chung,"Rancho Cucamonga, CA",23,71,215,08-19-1987
12840,Mike,Rivera,"Shawnee, KS",59,74,255,01-10-1986
13269,Jermaine,Cunningham,"Bronx, NY",55,75,255,04-24-1988
13387,Michael,Hoomanawanui,"Normal, IL",84,76,265,07-04-1988
13421,Zoltan,Mesko,Romania,3,77,230,03-06-1986
13608,Kyle,Love,South Korea,,73,310,11-18-1986
13755,Nick,McDonald,"Salinas, CA",68,76,305,06-27-1987
14017,Shane,Vereen,"Valencia, CA",35,70,205,03-02-1989
14028,Stevan,Ridley,"Natchez, MS",22,71,220,01-27-1989
14037,Ryan,Mallett,"Texarkana, AR",15,78,245,06-05-1988
14116,Marcus,Cannon,"Odessa, TX",61,78,335,05-06-1988
14203,Malcolm,Williams,"Grand Prairie, TX",41,71,205,11-22-1987
14581,Danny,Aiken,"Oxford, CT",57,76,255,08-28-1988
14583,Kamar,Aiken,"Hollywood, FL",81,74,216,05-30-1989
14960,Jake,Bequette,"Little Rock, AR",81,77,265,02-21-1989
14977,Tavon,Wilson,"Washington, DC",32,72,208,03-19-1990
15125,Nate,Ebner,"Dublin, OH",43,72,215,12-14-1988
15462,Markus,Zusevics,,76,77,300,04-25-1989
15468,Justin,Francis,"Opa Locka, FL",94,76,270,02-08-1989
15478,Brandon,Bolden,"Baton Rouge, LA",34,71,220,01-26-1990
13188,Chad,Hall,"Atlanta, GA",14,68,187,05-23-1986
15473,Marcus,Forston,"Miami, FL",72,75,305,09-28-1989
11250,Dominique,Rodgers-Cromartie,"Bradenton, FL",44,74,205,04-07-1986
12677,Terrance,Knighton,"Hartford, CT",96,75,354,07-04-1986
12744,Louis,Vasquez,"Corsicana, TX",65,77,335,04-11-1987
15190,Duke,Ihenacho,"Torrance, CA",23,72,212,06-16-1989
4243,Paris,Lenon,"Lynchburg, VA",51,74,240,11-26-1977
5623,Shaun,Phillips,"Philadelphia, PA",55,75,255,05-13-1981
10675,Steve,Vallos,"Youngstown, OH",60,75,310,12-28-1983
15224,Adrian,Robinson,"Harrisburg, PA",,73,250,11-21-1989
15816,Sylvester,Williams,"Jefferson City, MO",73,74,328,11-21-1988
15823,Montee,Ball,"Mcpherson, KS",31,70,215,12-05-1990
15872,Kayvon,Webster,,38,71,190,02-01-1991
5564,Daryl,Smith,"Albany, GA",51,74,250,03-14-1982
8546,Chris,Canty,"Bronx, NY",99,79,320,11-10-1982
9593,Michael,Huff,"Irving, TX",29,72,211,03-06-1983
12747,Lardarius,Webb,"Opelika, AL",21,70,182,10-12-1985
16581,Marlon,Brown,"Memphis, TN",81,77,214,04-22-1991
4482,Dallas,Clark,"Livermore, IA",87,75,252,06-12-1979
8435,Marcus,Spears,"Baton Rouge, LA",96,76,315,03-08-1983
13845,Anthony,Levine Sr.,"Abbeville, LA",41,71,207,03-27-1987
15789,Matt,Elam,"Riviera Beach, FL",33,70,197,09-21-1991
15828,Arthur,Brown,"Wichita, KS",42,72,235,06-17-1990
15900,Rick,Wagner,"West Allis, WI",71,78,315,10-21-1989
16002,Kyle,Juszczyk,"Medina, OH",44,74,235,04-23-1991
16419,Brynden,Trawick,"Fort Walton Beach, FL",31,74,225,10-23-1989
9399,Erik,Pears,"Price, UT",71,80,316,06-25-1982
9587,Mario,Williams,"Richlands, NC",94,78,300,01-31-1985
9720,Kyle,Williams,"Ruston, LA",95,73,303,06-10-1983
10572,Scott,Chandler,"Bedford, TX",88,79,260,07-23-1985
11245,Leodis,McKelvin,"Waycross, GA",21,70,185,09-01-1985
11458,Stevie,Johnson,"San Francisco, CA",11,74,207,11-28-1986
12627,Eric,Wood,"Cincinnati, OH",70,76,310,03-18-1986
12636,Colin,Brown,"Chillicothe, MO",74,79,326,08-29-1985
12742,Kraig,Urbik,"CHICAGO, IL",60,78,327,09-23-1985
13203,C.J.,Spiller,"Lake Butler, FL",26,71,200,08-05-1987
13266,Alex,Carrington,"Tupelo, MS",61,77,301,06-19-1987
13422,Arthur,Moats,"Havelock, NC",93,72,246,03-14-1988
13992,Marcell,Dareus,"Birmingham, AL",99,75,331,03-13-1990
14045,Aaron,Williams,"San Jose, CA",23,72,199,04-23-1990
14071,Justin,Rogers,"Baton Rouge, LA",35,71,181,01-16-1988
14143,Da'Norris,Searcy,"Decatur, GA",21,71,205,11-16-1988
14920,Trevor,Graham,"Raleigh, NC",87,71,190,07-27-1989
14971,Cordy,Glenn,"Atlanta, GA",77,78,345,09-18-1989
15803,EJ,Manuel,"Virginia Beach, VA",5,76,237,03-19-1990
15819,Kiko,Alonso,"Los Gatos, CA",,75,239,08-14-1990
15880,Robert,Woods,"Carson, CA",2,72,195,04-10-1992
10195,Fred,Jackson,"Fort Worth, TX",22,73,215,02-20-1981
11359,Tashard,Choice,"Jonesboro, GA",43,70,210,11-20-1984
11688,Dan,Carpenter,"Omaha, NE",2,74,228,11-25-1985
12733,Frank,Summers,"Oakland, CA",38,69,248,09-06-1985
13078,Garrison,Sanborn,"Tampa, FL",58,73,240,07-31-1985
13224,Marcus,Easley,"Bridgeport, CT",81,74,217,11-02-1987
13485,Thomas,Welch,"Deltona, FL",60,79,310,06-19-1987
13496,Sam,Young,"Coral Springs, FL",79,80,302,06-24-1987
14215,Lee,Smith,"Powell, TN",85,78,269,11-21-1987
14402,Chris,Hogan,"Mahwah, NJ",80,73,210,10-24-1987
15008,Ron,Brooks,"Dallas, TX",33,70,190,10-16-1988
15075,Nigel,Bradham,"Crawfordville, FL",51,74,241,09-04-1989
15234,Shawn,Powell,,9,76,243,11-29-1988
15344,Marcus,Dowtin,"Upper Marlboro, MD",38,74,230,01-22-1989
15839,Marquise,Goodwin,"Garland, TX",3,69,185,11-19-1990
15884,Duke,Williams,"Monroe, LA",27,71,201,10-15-1990
15956,Jonathan,Meeks,"Rock Hill, SC",36,72,209,11-08-1989
16217,Nickell,Robey-Coleman,"Frostproof, FL",23,67,165,01-17-1992
5968,Tommy,Kelly,"Jackson, MS",95,78,310,12-27-1980
11674,Danny,Amendola,"The Woodlands, TX",89,71,185,11-02-1985
13940,James,Develin,"West Chester, PA",46,75,255,07-23-1988
16381,Kenbrell,Thompkins,"Miami, FL",84,72,195,07-29-1988
12649,Julian,Edelman,"Redwood City, CA",11,70,198,05-22-1986
13213,LeGarrette,Blount,"Perry, FL",29,72,247,12-05-1986
13564,Dane,Fletcher,"Bozeman, MT",0,74,245,09-14-1986
14201,Chris,White,"Vancleave, MS",59,75,238,01-15-1989
15830,Jamie,Collins Sr.,"Mc Call Creek, MS",99,75,255,10-20-1989
15861,Logan,Ryan,"Berlin, NJ",33,71,195,02-09-1991
15959,Michael,Buchanan,"Chicago, IL",51,78,255,01-24-1991
15998,Josh,Boyce,"Columbia, SC",82,71,205,05-06-1991
16382,Ryan,Allen,"Salem, OR",6,74,220,02-28-1990
16418,Zach,Sudfeld,"Santa Cruz, CA",44,79,260,04-18-1989
16421,Joe,Vellano,"Clifton Park, NY",74,74,300,10-30-1988
2648,Roberto,Garza,"Rio Hondo, TX",63,74,310,03-26-1979
3530,Julius,Peppers,"Wilson, NC",90,79,295,01-18-1980
4493,Charles,Tillman,"Chicago, IL",33,74,210,02-23-1981
4526,Lance,Briggs,,55,73,244,11-12-1980
9597,Jay,Cutler,"Columbus, GA",6,75,231,04-29-1983
9648,Tim,Jennings,"Orangeburg, SC",28,68,185,12-24-1983
9674,James,Anderson,"Roanoke Rapids, NC",42,74,235,09-26-1983
9705,Brandon,Marshall,"Pittsburgh, PA",15,77,232,03-23-1984
10568,Jermon,Bushrod,,74,77,318,08-19-1984
11278,Matt,Forte,"Lake Charles, LA",22,74,218,12-10-1985
11295,Martellus,Bennett,"San Diego, CA",88,78,275,03-10-1987
12496,Tony,Fiammetta,"Kaneohe, HI",43,72,250,08-22-1986
12695,Henry,Melton,"Fort Worth, TX",40,75,290,10-11-1986
12728,Matt,Slauson,"Sweet Home, OR",68,77,315,02-18-1986
13307,Major,Wright,"Lauderdale Lakes, FL",31,71,204,07-01-1988
13494,Corey,Wootton,"Rutherford, NJ",0,78,270,06-22-1987
13863,Steve,Maneri,"Saddle Brook, NJ",48,79,280,03-20-1988
14016,Chris,Conte,"LOS ANGELES, CA",23,74,203,02-23-1989
14049,Stephen,Paea,"Los Altos, CA",55,73,300,05-11-1988
15801,Kyle,Long,"Charlottesville, VA",69,78,332,12-05-1988
16004,Jordan,Mills,"Napoleonville, LA",79,77,316,12-24-1990
1577,Patrick,Mannelly,"Atlanta, GA",65,77,265,04-18-1975
9354,Robbie,Gould,"Lock Haven, PA",9,72,190,12-06-1982
9643,Devin,Hester,"Riviera Beach, FL",17,71,190,11-04-1982
10544,Michael,Bush,"Louisville, KY",29,73,245,06-16-1984
10545,Adam,Podlesh,"Rochester, NY",4,71,200,08-11-1983
10770,Eric,Weems,"Daytona Beach, FL",14,69,195,07-04-1985
11192,Blake,Costanzo,"Franklin Lakes, NJ",56,73,235,04-14-1984
11304,Earl,Bennett,"Birmingham, AL",80,72,206,03-23-1987
11356,Craig,Steltz,"Metairie, LA",20,73,210,05-07-1986
11365,Zack,Bowman,"Columbia, SC",30,73,196,11-18-1984
13419,Sherrick,McManis,"Peoria, IL",27,71,203,12-19-1987
13550,Nate,Collins,"White Plains, NY",98,74,296,12-14-1987
14217,Kyle,Adams,"Austin, TX",86,76,250,01-19-1988
14315,Anthony,Walters,"Philadelphia, PA",45,73,207,09-19-1988
14912,Alshon,Jeffery,"Saint Matthews, SC",17,75,218,02-14-1990
14937,Shea,McClellin,"Caldwell, ID",58,75,250,08-01-1989
15084,Isaiah,Frey,"Roseville, CA",23,72,190,04-06-1990
15659,Joe,Anderson,"Texarkana, TX",19,73,196,11-21-1988
15827,Jon,Bostic,"Wellington, FL",59,73,245,05-05-1991
15889,Khaseem,Greene,,56,73,241,02-04-1989
4433,James,Harrison,"Akron, OH",92,72,242,05-04-1978
14922,Mohamed,Sanu,"South Brunswick, NJ",16,74,210,08-22-1989
15788,Tyler,Eifert,"Fort Wayne, IN",88,78,255,09-08-1990
8461,Mike,Nugent,"Centerville, OH",2,70,190,03-02-1982
8485,Alex,Smith,"Denver, CO",83,76,250,05-22-1982
14940,Dre,Kirkpatrick,"Gadsden, AL",13,74,190,10-26-1989
15826,Giovani,Bernard,"Davie, FL",25,69,205,11-22-1991
15877,Shawn,Williams,"Damascus, GA",36,72,211,05-13-1991
16256,Jayson,DiManche,"Trenton, NJ",46,73,244,09-22-1990
9620,D'Qwell,Jackson,"Largo, FL",52,72,242,09-26-1983
10448,Joe,Thomas,"Brookfield, WI",73,78,312,12-04-1984
11299,John,Greco,"Ravenna, OH",73,77,316,03-24-1985
11333,Oniel,Cousins,Jamaica,75,76,315,06-29-1984
11364,Gary,Barnidge,"Bowling Green, KY",82,78,250,09-22-1985
12616,Alex,Mack,"Santa Barbara, CA",50,76,311,11-19-1985
12949,Desmond,Bryant,"Shorewood, IL",92,78,310,12-15-1985
13249,Joe,Haden,"Fort Washington, MD",23,71,195,04-14-1989
13304,T.J.,Ward,"San Francisco, CA",43,70,200,12-12-1986
13968,Phil,Taylor Sr.,"Clinton, MD",99,75,320,04-07-1988
14024,Greg,Little,"Durham, NC",18,74,220,05-30-1989
14036,Jabaal,Sheard,"Hollywood, FL",97,75,268,05-10-1989
14189,Jordan,Cameron,"Newbury Park, CA",84,77,249,08-07-1988
14860,Craig,Robertson,"Stafford, TX",52,73,234,02-11-1988
14878,Brandon,Weeden,"OKLAHOMA CITY, OK",3,75,230,10-14-1983
14884,Trent,Richardson,"Pensacola, FL",33,69,230,07-10-1990
14951,Mitchell,Schwartz,"Pacific Palisades, CA",71,77,320,06-08-1989
15021,Billy,Winn,"Las Vegas, NV",93,76,300,04-15-1989
15062,Travis,Benjamin,"Belle Glade, FL",17,70,175,12-29-1989
15235,Tashaun,Gipson Sr.,"Dallas, TX",31,73,212,08-07-1990
9675,Rashad,Butler,"West Palm Beach, FL",,76,310,02-10-1983
11286,Quentin,Groves,"Greenville, MS",49,75,265,07-05-1984
11678,Davone,Bess,"Hayward, CA",15,70,195,09-13-1985
