athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
13414,Anthony,McCoy,12-28-1987,77.0,259.0,Fresno,CA
14086,Richard,Sherman,03-30-1988,75.0,195.0,Compton,CA
14140,K.J.,Wright,07-23-1989,76.0,246.0,Olive Branch,MS
14221,Doug,Baldwin,09-21-1988,70.0,192.0,Gulf Breeze,FL
14881,Russell,Wilson,11-29-1988,71.0,215.0,Richmond,VA
14979,Bobby,Wagner,06-27-1990,72.0,242.0,Ontario,CA
15025,J.R.,Sweezy,04-08-1989,77.0,310.0,Mooresville,NC
4469,Marcus,Trufant,12-25-1980,71.0,197.0,Tacoma,WA
8577,Frank,Omiyale,11-23-1982,76.0,315.0,Nashville,TN
9359,Heath,Farwell,12-31-1981,72.0,235.0,Corona,CA
9703,Leon,Washington,08-29-1982,68.0,192.0,Jacksonville,FL
10238,Jon,Ryan,11-26-1981,72.0,217.0,Regina,SK
10488,Sidney,Rice,09-01-1986,76.0,202.0,Gaffney,SC
11443,Matt,Flynn,06-20-1985,74.0,225.0,Tyler,TX
11923,Stephen,Hauschka,06-29-1985,76.0,210.0,Needham,MA
12557,Deon,Butler,01-04-1986,70.0,182.0,Fairfax,VA
12692,Clinton,McDonald,01-06-1987,74.0,297.0,Jacksonville,AR
13217,Golden,Tate,08-02-1988,71.0,191.0,Hendersonville,TN
13509,Lemuel,Jeanpierre,05-19-1987,75.0,301.0,Marrero,LA
13573,Clint,Gresham,08-24-1986,75.0,240.0,Corpus Christi,TX
13697,Chris,Maragos,01-06-1987,70.0,200.0,Racine,WI
14008,John,Moffitt,10-28-1986,76.0,319.0,Guilford,CT
14070,Mike,Person,06-17-1988,76.0,305.0,Glendive,MT
14103,Allen,Bradford,08-31-1988,71.0,235.0,,
14133,Byron,Maxwell,02-23-1988,73.0,207.0,North Charleston,SC
14214,Malcolm,Smith,07-05-1989,72.0,225.0,Northridge,CA
14274,Jeron,Johnson,06-12-1988,70.0,212.0,Compton,CA
14292,Mike,Morgan,01-16-1988,75.0,235.0,Dallas,TX
14894,Robert,Turbin,12-02-1989,70.0,225.0,Oakland,CA
14946,Bruce,Irvin,11-01-1987,75.0,258.0,Atlanta,GA
15005,Jaye,Howard,12-20-1988,75.0,314.0,Zachary,LA
15073,Winston,Guy,04-23-1990,73.0,220.0,Lexington,KY
15087,Jeremy,Lane,07-14-1990,72.0,190.0,Tyler,TX
15120,Greg,Scruggs,08-17-1990,75.0,277.0,Cincinnati,OH
15419,DeShawn,Shead,06-28-1989,74.0,216.0,Palmdale,CA
15428,Jermaine,Kearse,02-06-1990,73.0,209.0,Lakewood,WA
15498,Rishaw,Johnson,02-23-1989,75.0,313.0,Hammond,LA
15515,Sean,McGrath,12-03-1987,77.0,255.0,Chicago,IL
1428,Peyton,Manning,03-24-1976,77.0,230.0,New Orleans,LA
1448,Keith,Brooking,10-30-1975,74.0,240.0,Senoia,GA
1758,Champ,Bailey,06-22-1978,72.0,192.0,Folkston,GA
1858,Brandon,Stokley,06-23-1976,72.0,194.0,Blacksburg,VA
3667,Justin,Bannan,04-18-1979,75.0,312.0,Sacramento,CA
4622,Dan,Koppen,09-12-1979,74.0,300.0,Dubuque,IA
5893,Mike,Adams,03-24-1981,71.0,205.0,Paterson,NJ
8612,Joel,Dreessen,07-26-1982,76.0,245.0,Ida Grove,IA
8630,Kevin,Vickerson,01-08-1983,77.0,328.0,Detroit,MI
9712,Elvis,Dumervil,01-19-1984,71.0,250.0,Miami,FL
9747,Chris,Kuper,12-19-1982,76.0,303.0,Anchorage,AK
11246,Ryan,Clady,09-06-1986,78.0,315.0,Long Beach,CA
11609,Wesley,Woodyard,07-21-1986,72.0,233.0,La Grange,GA
12516,Knowshon,Moreno,07-16-1987,71.0,218.0,Belford,NJ
13216,Demaryius,Thomas,12-25-1987,75.0,225.0,Montrose,GA
13261,Zane,Beadles,11-19-1986,76.0,305.0,Casper,WY
13271,Eric,Decker,03-15-1987,75.0,214.0,Cold Spring,MN
13976,Von,Miller,03-26-1989,75.0,250.0,Desoto,TX
13996,Orlando,Franklin,12-16-1987,78.0,315.0,Jamaica,
14050,Rahim,Moore,02-11-1990,73.0,200.0,Los Angeles,CA
14398,Chris,Harris Jr.,06-18-1989,70.0,190.0,Bixby,OK
14964,Derek,Wolfe,02-24-1990,77.0,285.0,Lisbon,OH
5542,D.J.,Williams,07-20-1982,73.0,242.0,,
9266,Jim,Leonhard,10-27-1982,68.0,188.0,Tony,WI
10561,Manny,Ramirez,02-19-1983,75.0,325.0,Houston,TX
10884,Matt,Willis,04-13-1984,72.0,190.0,Dallas,TX
11122,Matt,Prater,08-10-1984,70.0,201.0,Mayfield Heights,OH
11274,Tracy,Porter,08-11-1986,71.0,200.0,Port Allen,LA
11303,Jacob,Hester,05-08-1985,71.0,225.0,Shreveport,LA
11331,Andre,Caldwell,04-15-1985,72.0,200.0,Tampa,FL
11373,Jacob,Tamme,03-15-1985,75.0,230.0,Lexington,KY
11540,Caleb,Hanie,09-11-1985,74.0,222.0,Dallas,TX
11689,Chris,Clark,10-01-1985,77.0,305.0,New Orleans,LA
11912,Lance,Ball,06-19-1985,69.0,224.0,Teaneck,NJ
12432,Robert,Ayers,09-06-1985,75.0,275.0,Jersey City,NJ
12638,David,Bruton Jr.,07-23-1987,74.0,225.0,Winchester,KY
12771,Tony,Carter,05-24-1986,69.0,175.0,Jacksonville,FL
12773,Britton,Colquitt,03-20-1985,75.0,195.0,Knoxville,TN
12880,C.J.,Davis,02-02-1987,74.0,308.0,Millsboro,DE
13386,Trindon,Holliday,04-27-1986,65.0,165.0,Baton Rouge,LA
13574,Chris,Gronkowski,12-26-1986,74.0,246.0,Amherst,NY
13860,Mitch,Unrein,03-25-1987,76.0,301.0,Eaton,CO
14004,Nate,Irving,07-12-1988,73.0,253.0,Teachey,NC
14085,Virgil,Green,08-03-1988,77.0,255.0,Tulare,CA
14204,Julius,Thomas,06-27-1988,77.0,262.0,Stockton,CA
14441,Sealver,Siliga,04-26-1990,74.0,345.0,West Jordan,UT
14879,Brock,Osweiler,11-22-1990,79.0,240.0,Coeur d'Alene,ID
14895,Ronnie,Hillman,09-14-1991,70.0,195.0,Long Beach,CA
14997,Omar,Bolden,12-20-1988,70.0,195.0,Fullerton,CA
15047,Malik,Jackson,01-11-1990,77.0,285.0,Northridge,CA
15074,Danny,Trevathan,03-24-1990,72.0,234.0,Leesburg,FL
15241,Aaron,Brewer,07-05-1990,77.0,232.0,Fullerton,CA
15733,Steven,Johnson,03-28-1988,73.0,237.0,Media,PA
15081,Asa,Jackson,12-02-1989,70.0,183.0,SACRAMENTO,CA
1433,Randy,Moss,02-13-1977,76.0,210.0,Rand,WV
2552,Justin,Smith,09-30-1979,76.0,285.0,Jefferson City,MO
3682,Jonathan,Goodwin,12-02-1978,75.0,318.0,Columbia,SC
8424,Carlos,Rogers,07-02-1981,72.0,195.0,Augusta,GA
8479,Frank,Gore,05-14-1983,69.0,212.0,Coral Gables,FL
9592,Vernon,Davis,01-31-1984,75.0,248.0,Washington,DC
9594,Donte,Whitner,07-24-1985,70.0,208.0,Cleveland,OH
10138,Ahmad,Brooks,03-14-1984,75.0,259.0,FAIRFAX,VA
10455,Patrick,Willis,01-25-1985,73.0,240.0,Bruceton,TN
10472,Joe,Staley,08-30-1984,77.0,300.0,Rockford,MI
10541,Ray,McDonald,09-02-1984,75.0,290.0,Pahokee,FL
10569,Dashon,Goldson,05-21-1984,74.0,200.0,Carson,CA
10590,Tarell,Brown,01-06-1985,71.0,190.0,New York,NY
12563,Michael,Crabtree,09-14-1987,73.0,215.0,Dallas,TX
12910,Alex,Boone,05-04-1987,80.0,310.0,Lakewood,OH
13246,Mike,Iupati,05-12-1987,77.0,331.0,Anaheim,CA
13253,Anthony,Davis,10-11-1989,77.0,323.0,Piscataway,NJ
13262,NaVorro,Bowman,05-28-1988,72.0,242.0,District Heights,MD
13988,Aldon,Smith,09-25-1989,76.0,258.0,Raytown,MO
14001,Colin,Kaepernick,11-03-1987,76.0,230.0,Milwaukee,WI
14044,Chris,Culliver,08-17-1988,72.0,199.0,Philadelphia,PA
14083,Bruce,Miller,08-06-1987,74.0,248.0,Canton,GA
1716,David,Akers,12-09-1974,70.0,200.0,Lexington,KY
2268,Clark,Haggans,01-10-1977,76.0,243.0,Torrance,CA
2361,Brian,Jennings,10-14-1976,77.0,242.0,Mesa,AZ
2550,Leonard,Davis,09-05-1978,78.0,355.0,Wortham,TX
4245,Billy,Cundiff,03-30-1980,73.0,212.0,Valley Center,CA
5629,Isaac,Sopoaga,09-04-1981,74.0,330.0,Pago Pago,American Samoa
5713,Andy,Lee,08-11-1982,73.0,185.0,Westminster,SC
8416,Alex,Smith,05-07-1984,76.0,215.0,La Mesa,CA
9761,Delanie,Walker,08-12-1984,74.0,248.0,Pomona,CA
10453,Ted,Ginn Jr.,04-12-1985,71.0,167.0,Cleveland,OH
11305,Tavares,Gooden,10-07-1984,73.0,242.0,Fort Lauderdale,FL
11448,Larry,Grant,02-16-1985,75.0,251.0,Santa Rosa,CA
12443,Ricky,Jean Francois,11-23-1986,74.0,309.0,Miami,FL
12618,Darcel,McBath,10-28-1985,73.0,198.0,Gainesville,TX
12903,C.J.,Spillman,05-06-1986,72.0,199.0,Louisville,KY
13212,Boobie,Dixon,09-24-1987,73.0,233.0,Jackson,MS
13344,Perrish,Cox,01-10-1987,72.0,190.0,Waco,TX
13681,Tramaine,Brock,08-20-1988,72.0,188.0,Long Beach,MS
13913,Will,Tukuafu,01-03-1984,76.0,293.0,Salt Lake City,UT
14110,Daniel,Kilgore,12-18-1987,75.0,291.0,Kingsport,TN
14353,Scott,Tolzien,09-04-1987,74.0,215.0,Rolling Meadows,IL
14461,Ian,Williams,08-31-1989,73.0,305.0,Altamonte Springs,FL
14859,Michael,Wilhoite,12-07-1986,72.0,245.0,Manhattan,KS
14890,LaMike,James,10-22-1989,69.0,200.0,New Boston,TX
14947,A.J.,Jenkins,09-08-1989,73.0,195.0,Jacksonville,FL
15049,Trenton,Robinson,02-16-1990,69.0,195.0,Bay City,MI
15064,Cam,Johnson,05-24-1990,76.0,272.0,Washington,DC
15108,Joe,Looney,08-31-1990,75.0,309.0,Lake Worth,FL
15204,Garrett,Celek,05-29-1988,77.0,252.0,Cincinnati,OH
15220,Jewel,Hampton,12-23-1989,69.0,210.0,Indianapolis,IN
15430,Tony,Jerod-Eddie,03-29-1990,77.0,301.0,Dallas,TX
1231,Tony,Gonzalez,02-27-1976,77.0,247.0,Torrance,CA
1990,Todd,McClure,02-16-1977,73.0,296.0,Baton Rouge,LA
2144,John,Abraham,05-06-1978,76.0,263.0,Timmonsville,SC
4578,Asante,Samuel,01-06-1981,70.0,185.0,Fort Lauderdale,FL
5535,Dunta,Robinson,04-11-1982,70.0,183.0,Athens,GA
5679,Michael,Turner,02-13-1982,70.0,247.0,Waukegan,IL
5954,Tyson,Clabo,10-17-1981,78.0,315.0,Knoxville,TN
8442,Roddy,White,11-02-1981,72.0,211.0,James Island,SC
8473,Jonathan,Babineaux,10-12-1981,74.0,300.0,Port Arthur,TX
10483,Justin,Blalock,12-20-1983,76.0,326.0,Dallas,TX
10553,Stephen,Nicholas,05-01-1983,75.0,236.0,Jacksonville,FL
11237,Matt,Ryan,05-17-1985,76.0,220.0,Exton,PA
11255,Sam,Baker,05-30-1985,77.0,301.0,Tustin,CA
11332,Thomas,DeCoud,03-19-1985,74.0,195.0,Oakland,CA
12448,Vance,Walker,04-26-1987,74.0,305.0,Cincinnati,OH
12530,William,Moore,05-18-1985,72.0,221.0,Hayti,MO
13243,Sean,Weatherspoon,12-29-1987,74.0,244.0,Greenville,SC
13292,Corey,Peters,06-08-1988,75.0,335.0,Louisville,KY
13629,Michael,Palmer,01-18-1988,77.0,252.0,Stone Mountain,GA
13982,Julio,Jones,02-08-1989,75.0,220.0,Foley,AL
14006,Akeem,Dent,09-27-1987,73.0,250.0,Atlanta,GA
14968,Peter,Konz,12-20-1989,77.0,317.0,Oshkosh,WI
1788,Mike,Peterson,06-17-1976,73.0,226.0,Gainesville,FL
3622,Chris,Hope,09-29-1980,72.0,208.0,Rock Hill,SC
4333,Matt,Bryant,05-29-1975,69.0,203.0,Orange,TX
5631,Luke,McCown,07-12-1981,76.0,217.0,Jacksonville,TX
10687,Jason,Snelling,12-29-1983,71.0,234.0,Toms River,NJ
11318,Harry,Douglas,09-16-1984,72.0,183.0,Tampa,FL
11357,Robert,James,12-26-1983,71.0,224.0,Phoenix,AZ
11388,Kroy,Biermann,09-12-1985,75.0,255.0,Hardin,MT
11747,Mike,Cox,07-11-1985,72.0,252.0,Woodbury,NJ
12444,Peria,Jerry,08-23-1984,74.0,295.0,Memphis,TN
12536,Chase,Coffman,11-10-1986,78.0,250.0,,
12713,Chris,Owens,12-01-1986,69.0,180.0,Los Angeles,CA
12727,Lawrence,Sidbury,02-06-1986,75.0,269.0,Cheltenham,MD
13158,Antone,Smith,09-17-1985,69.0,192.0,Pahokee,FL
13279,Mike,Johnson,04-02-1987,78.0,304.0,Pensacola,FL
13365,Dominique,Franks,10-08-1987,72.0,197.0,Oklahoma City,OK
13385,Joe,Hawley,10-22-1988,75.0,302.0,Bakersfield,CA
13412,Robert,McClain,07-22-1988,69.0,195.0,Philadelphia,PA
13474,Tim,Toone,02-14-1985,70.0,175.0,Peoria,AZ
14073,Matt,Bosher,10-18-1987,72.0,208.0,Greenacres,FL
14182,Cliff,Matthews,08-05-1989,76.0,268.0,Cheraw,SC
14193,Jacquizz,Rodgers,02-06-1990,66.0,205.0,Richmond,TX
14478,Drew,Davis,01-04-1989,73.0,205.0,Denver,CO
14986,Lamar,Holmes,07-08-1989,78.0,333.0,Gastonia,NC
15012,Travian,Robertson,12-09-1988,76.0,304.0,Laurinburg,NC
15060,Charles,Mitchell,09-13-1989,71.0,205.0,Lyon,MS
15099,Jonathan,Massaquoi,05-11-1988,74.0,265.0,Liberia,
15151,Josh,Harris,04-27-1989,73.0,224.0,Carrollton,GA
15155,Phillipkeith,Manley,05-07-1990,77.0,309.0,,
15162,Dominique,Davis,07-17-1989,75.0,210.0,Lakeland,FL
15283,Harland,Gunn,08-30-1989,74.0,310.0,Omaha,NE
1328,Ryan,Longwell,08-16-1974,72.0,200.0,,
2706,Patrick,Chukwurah,03-01-1979,73.0,250.0,Nigeria,
2330,Tom,Brady,08-03-1977,76.0,225.0,San Mateo,CA
4582,Brandon,Lloyd,07-05-1981,72.0,200.0,Kansas City,MO
5546,Vince,Wilfork,11-04-1981,74.0,325.0,Boynton Beach,FL
5941,Wes,Welker,05-01-1981,69.0,185.0,Oklahoma City,OK
8446,Logan,Mankins,03-10-1982,76.0,308.0,Catheys Valley,CA
9298,Dan,Connolly,09-02-1982,76.0,305.0,,
9721,Rob,Ninkovich,02-01-1984,74.0,260.0,New Lenox,IL
10289,Steve,Gregory,01-08-1983,71.0,200.0,Brooklyn,NY
11244,Jerod,Mayo,02-23-1986,73.0,250.0,Hampton,VA
11254,Aqib,Talib,02-13-1986,73.0,209.0,Cleveland,OH
11786,Ryan,Wendell,03-04-1986,74.0,300.0,Pomona,CA
11788,Danny,Woodhead,01-25-1985,68.0,204.0,North Platte,NE
12626,Sebastian,Vollmer,07-10-1984,80.0,320.0,Germany,
13229,Rob,Gronkowski,05-14-1989,78.0,265.0,Amherst,NY
13230,Aaron,Hernandez,11-06-1989,73.0,245.0,Bristol,CT
13236,Devin,McCourty,08-13-1987,70.0,195.0,Nanuet,NY
13298,Brandon,Spikes,09-03-1987,74.0,255.0,Shelby,NC
13351,Brandon,Deaderick,08-19-1987,76.0,305.0,Fort Lee,VA
13964,Nate,Solder,04-12-1988,80.0,325.0,Buena Vista,CO
14927,Chandler,Jones,02-27-1990,77.0,265.0,Endicott,NY
14933,Dont'a,Hightower,03-12-1990,75.0,260.0,Lewisburg,TN
15053,Alfonzo,Dennard,09-09-1989,70.0,200.0,Rochelle,GA
3593,Deion,Branch,07-18-1979,69.0,195.0,Albany,GA
5304,Tracy,White,04-14-1981,72.0,235.0,Charleston,SC
5641,Niko,Koutouvides,03-25-1981,74.0,245.0,New Britain,CT
9704,Stephen,Gostkowski,01-28-1984,73.0,215.0,Madison,MS
9794,Derrick,Martin,05-16-1985,70.0,198.0,Denver,CO
10287,Daniel,Fells,09-23-1983,76.0,260.0,Anaheim,CA
11211,Marquice,Cole,11-01-1983,70.0,195.0,Chicago,IL
11387,Matthew,Slater,09-09-1985,72.0,205.0,Orange,CA
11403,Trevor,Scott,08-30-1984,77.0,260.0,Potsdam,NY
11429,Donald,Thomas,09-25-1985,76.0,303.0,New Haven,CT
11494,Kyle,Arrington,08-12-1986,70.0,186.0,Accokeek,MD
12527,Patrick,Chung,08-19-1987,71.0,215.0,Rancho Cucamonga,CA
12840,Mike,Rivera,01-10-1986,74.0,255.0,Shawnee,KS
13269,Jermaine,Cunningham,04-24-1988,75.0,255.0,Bronx,NY
13387,Michael,Hoomanawanui,07-04-1988,76.0,265.0,Normal,IL
13421,Zoltan,Mesko,03-06-1986,77.0,230.0,Romania,
13608,Kyle,Love,11-18-1986,73.0,310.0,South Korea,
13755,Nick,McDonald,06-27-1987,76.0,305.0,Salinas,CA
14017,Shane,Vereen,03-02-1989,70.0,205.0,Valencia,CA
14028,Stevan,Ridley,01-27-1989,71.0,220.0,Natchez,MS
14037,Ryan,Mallett,06-05-1988,78.0,245.0,Texarkana,AR
14116,Marcus,Cannon,05-06-1988,78.0,335.0,Odessa,TX
14203,Malcolm,Williams,11-22-1987,71.0,205.0,Grand Prairie,TX
14581,Danny,Aiken,08-28-1988,76.0,255.0,Oxford,CT
14583,Kamar,Aiken,05-30-1989,74.0,216.0,Hollywood,FL
14960,Jake,Bequette,02-21-1989,77.0,265.0,Little Rock,AR
14977,Tavon,Wilson,03-19-1990,72.0,208.0,Washington,DC
15125,Nate,Ebner,12-14-1988,72.0,215.0,Dublin,OH
15462,Markus,Zusevics,04-25-1989,77.0,300.0,,
15468,Justin,Francis,02-08-1989,76.0,270.0,Opa Locka,FL
15478,Brandon,Bolden,01-26-1990,71.0,220.0,Baton Rouge,LA
13188,Chad,Hall,05-23-1986,68.0,187.0,Atlanta,GA
15473,Marcus,Forston,09-28-1989,75.0,305.0,Miami,FL
11250,Dominique,Rodgers-Cromartie,04-07-1986,74.0,205.0,Bradenton,FL
12677,Terrance,Knighton,07-04-1986,75.0,354.0,Hartford,CT
12744,Louis,Vasquez,04-11-1987,77.0,335.0,Corsicana,TX
15190,Duke,Ihenacho,06-16-1989,72.0,212.0,Torrance,CA
4243,Paris,Lenon,11-26-1977,74.0,240.0,Lynchburg,VA
5623,Shaun,Phillips,05-13-1981,75.0,255.0,Philadelphia,PA
10675,Steve,Vallos,12-28-1983,75.0,310.0,Youngstown,OH
15224,Adrian,Robinson,11-21-1989,73.0,250.0,Harrisburg,PA
15816,Sylvester,Williams,11-21-1988,74.0,328.0,Jefferson City,MO
15823,Montee,Ball,12-05-1990,70.0,215.0,Mcpherson,KS
15872,Kayvon,Webster,02-01-1991,71.0,190.0,,
5564,Daryl,Smith,03-14-1982,74.0,250.0,Albany,GA
8546,Chris,Canty,11-10-1982,79.0,320.0,Bronx,NY
9593,Michael,Huff,03-06-1983,72.0,211.0,Irving,TX
12747,Lardarius,Webb,10-12-1985,70.0,182.0,Opelika,AL
16581,Marlon,Brown,04-22-1991,77.0,214.0,Memphis,TN
4482,Dallas,Clark,06-12-1979,75.0,252.0,Livermore,IA
8435,Marcus,Spears,03-08-1983,76.0,315.0,Baton Rouge,LA
13845,Anthony,Levine Sr.,03-27-1987,71.0,207.0,Abbeville,LA
15789,Matt,Elam,09-21-1991,70.0,197.0,Riviera Beach,FL
15828,Arthur,Brown,06-17-1990,72.0,235.0,Wichita,KS
15900,Rick,Wagner,10-21-1989,78.0,315.0,West Allis,WI
16002,Kyle,Juszczyk,04-23-1991,74.0,235.0,Medina,OH
16419,Brynden,Trawick,10-23-1989,74.0,225.0,Fort Walton Beach,FL
9399,Erik,Pears,06-25-1982,80.0,316.0,Price,UT
9587,Mario,Williams,01-31-1985,78.0,300.0,Richlands,NC
9720,Kyle,Williams,06-10-1983,73.0,303.0,Ruston,LA
10572,Scott,Chandler,07-23-1985,79.0,260.0,Bedford,TX
11245,Leodis,McKelvin,09-01-1985,70.0,185.0,Waycross,GA
11458,Stevie,Johnson,11-28-1986,74.0,207.0,San Francisco,CA
12627,Eric,Wood,03-18-1986,76.0,310.0,Cincinnati,OH
12636,Colin,Brown,08-29-1985,79.0,326.0,Chillicothe,MO
12742,Kraig,Urbik,09-23-1985,78.0,327.0,CHICAGO,IL
13203,C.J.,Spiller,08-05-1987,71.0,200.0,Lake Butler,FL
13266,Alex,Carrington,06-19-1987,77.0,301.0,Tupelo,MS
13422,Arthur,Moats,03-14-1988,72.0,246.0,Havelock,NC
13992,Marcell,Dareus,03-13-1990,75.0,331.0,Birmingham,AL
14045,Aaron,Williams,04-23-1990,72.0,199.0,San Jose,CA
14071,Justin,Rogers,01-16-1988,71.0,181.0,Baton Rouge,LA
14143,Da'Norris,Searcy,11-16-1988,71.0,205.0,Decatur,GA
14920,Trevor,Graham,07-27-1989,71.0,190.0,Raleigh,NC
14971,Cordy,Glenn,09-18-1989,78.0,345.0,Atlanta,GA
15803,EJ,Manuel,03-19-1990,76.0,237.0,Virginia Beach,VA
15819,Kiko,Alonso,08-14-1990,75.0,239.0,Los Gatos,CA
15880,Robert,Woods,04-10-1992,72.0,195.0,Carson,CA
10195,Fred,Jackson,02-20-1981,73.0,215.0,Fort Worth,TX
11359,Tashard,Choice,11-20-1984,70.0,210.0,Jonesboro,GA
11688,Dan,Carpenter,11-25-1985,74.0,228.0,Omaha,NE
12733,Frank,Summers,09-06-1985,69.0,248.0,Oakland,CA
13078,Garrison,Sanborn,07-31-1985,73.0,240.0,Tampa,FL
13224,Marcus,Easley,11-02-1987,74.0,217.0,Bridgeport,CT
13485,Thomas,Welch,06-19-1987,79.0,310.0,Deltona,FL
13496,Sam,Young,06-24-1987,80.0,302.0,Coral Springs,FL
14215,Lee,Smith,11-21-1987,78.0,269.0,Powell,TN
14402,Chris,Hogan,10-24-1987,73.0,210.0,Mahwah,NJ
15008,Ron,Brooks,10-16-1988,70.0,190.0,Dallas,TX
15075,Nigel,Bradham,09-04-1989,74.0,241.0,Crawfordville,FL
15234,Shawn,Powell,11-29-1988,76.0,243.0,,
15344,Marcus,Dowtin,01-22-1989,74.0,230.0,Upper Marlboro,MD
15839,Marquise,Goodwin,11-19-1990,69.0,185.0,Garland,TX
15884,Duke,Williams,10-15-1990,71.0,201.0,Monroe,LA
15956,Jonathan,Meeks,11-08-1989,72.0,209.0,Rock Hill,SC
16217,Nickell,Robey-Coleman,01-17-1992,67.0,165.0,Frostproof,FL
5968,Tommy,Kelly,12-27-1980,78.0,310.0,Jackson,MS
11674,Danny,Amendola,11-02-1985,71.0,185.0,The Woodlands,TX
13940,James,Develin,07-23-1988,75.0,255.0,West Chester,PA
16381,Kenbrell,Thompkins,07-29-1988,72.0,195.0,Miami,FL
12649,Julian,Edelman,05-22-1986,70.0,198.0,Redwood City,CA
13213,LeGarrette,Blount,12-05-1986,72.0,247.0,Perry,FL
13564,Dane,Fletcher,09-14-1986,74.0,245.0,Bozeman,MT
14201,Chris,White,01-15-1989,75.0,238.0,Vancleave,MS
15830,Jamie,Collins Sr.,10-20-1989,75.0,255.0,Mc Call Creek,MS
15861,Logan,Ryan,02-09-1991,71.0,195.0,Berlin,NJ
15959,Michael,Buchanan,01-24-1991,78.0,255.0,Chicago,IL
15998,Josh,Boyce,05-06-1991,71.0,205.0,Columbia,SC
16382,Ryan,Allen,02-28-1990,74.0,220.0,Salem,OR
16418,Zach,Sudfeld,04-18-1989,79.0,260.0,Santa Cruz,CA
16421,Joe,Vellano,10-30-1988,74.0,300.0,Clifton Park,NY
2648,Roberto,Garza,03-26-1979,74.0,310.0,Rio Hondo,TX
3530,Julius,Peppers,01-18-1980,79.0,295.0,Wilson,NC
4493,Charles,Tillman,02-23-1981,74.0,210.0,Chicago,IL
4526,Lance,Briggs,11-12-1980,73.0,244.0,,
9597,Jay,Cutler,04-29-1983,75.0,231.0,Columbus,GA
9648,Tim,Jennings,12-24-1983,68.0,185.0,Orangeburg,SC
9674,James,Anderson,09-26-1983,74.0,235.0,Roanoke Rapids,NC
9705,Brandon,Marshall,03-23-1984,77.0,232.0,Pittsburgh,PA
10568,Jermon,Bushrod,08-19-1984,77.0,318.0,,
11278,Matt,Forte,12-10-1985,74.0,218.0,Lake Charles,LA
11295,Martellus,Bennett,03-10-1987,78.0,275.0,San Diego,CA
12496,Tony,Fiammetta,08-22-1986,72.0,250.0,Kaneohe,HI
12695,Henry,Melton,10-11-1986,75.0,290.0,Fort Worth,TX
12728,Matt,Slauson,02-18-1986,77.0,315.0,Sweet Home,OR
13307,Major,Wright,07-01-1988,71.0,204.0,Lauderdale Lakes,FL
13494,Corey,Wootton,06-22-1987,78.0,270.0,Rutherford,NJ
13863,Steve,Maneri,03-20-1988,79.0,280.0,Saddle Brook,NJ
14016,Chris,Conte,02-23-1989,74.0,203.0,LOS ANGELES,CA
14049,Stephen,Paea,05-11-1988,73.0,300.0,Los Altos,CA
15801,Kyle,Long,12-05-1988,78.0,332.0,Charlottesville,VA
16004,Jordan,Mills,12-24-1990,77.0,316.0,Napoleonville,LA
1577,Patrick,Mannelly,04-18-1975,77.0,265.0,Atlanta,GA
9354,Robbie,Gould,12-06-1982,72.0,190.0,Lock Haven,PA
9643,Devin,Hester,11-04-1982,71.0,190.0,Riviera Beach,FL
10544,Michael,Bush,06-16-1984,73.0,245.0,Louisville,KY
10545,Adam,Podlesh,08-11-1983,71.0,200.0,Rochester,NY
10770,Eric,Weems,07-04-1985,69.0,195.0,Daytona Beach,FL
11192,Blake,Costanzo,04-14-1984,73.0,235.0,Franklin Lakes,NJ
11304,Earl,Bennett,03-23-1987,72.0,206.0,Birmingham,AL
11356,Craig,Steltz,05-07-1986,73.0,210.0,Metairie,LA
11365,Zack,Bowman,11-18-1984,73.0,196.0,Columbia,SC
13419,Sherrick,McManis,12-19-1987,71.0,203.0,Peoria,IL
13550,Nate,Collins,12-14-1987,74.0,296.0,White Plains,NY
14217,Kyle,Adams,01-19-1988,76.0,250.0,Austin,TX
14315,Anthony,Walters,09-19-1988,73.0,207.0,Philadelphia,PA
14912,Alshon,Jeffery,02-14-1990,75.0,218.0,Saint Matthews,SC
14937,Shea,McClellin,08-01-1989,75.0,250.0,Caldwell,ID
15084,Isaiah,Frey,04-06-1990,72.0,190.0,Roseville,CA
15659,Joe,Anderson,11-21-1988,73.0,196.0,Texarkana,TX
15827,Jon,Bostic,05-05-1991,73.0,245.0,Wellington,FL
15889,Khaseem,Greene,02-04-1989,73.0,241.0,,
4433,James,Harrison,05-04-1978,72.0,242.0,Akron,OH
14922,Mohamed,Sanu,08-22-1989,74.0,210.0,South Brunswick,NJ
15788,Tyler,Eifert,09-08-1990,78.0,255.0,Fort Wayne,IN
8461,Mike,Nugent,03-02-1982,70.0,190.0,Centerville,OH
8485,Alex,Smith,05-22-1982,76.0,250.0,Denver,CO
14940,Dre,Kirkpatrick,10-26-1989,74.0,190.0,Gadsden,AL
15826,Giovani,Bernard,11-22-1991,69.0,205.0,Davie,FL
15877,Shawn,Williams,05-13-1991,72.0,211.0,Damascus,GA
16256,Jayson,DiManche,09-22-1990,73.0,244.0,Trenton,NJ
9620,D'Qwell,Jackson,09-26-1983,72.0,242.0,Largo,FL
10448,Joe,Thomas,12-04-1984,78.0,312.0,Brookfield,WI
11299,John,Greco,03-24-1985,77.0,316.0,Ravenna,OH
11333,Oniel,Cousins,06-29-1984,76.0,315.0,Jamaica,
