game_id,team_id,quarter,score
331117026,16,4,7
331117007,7,1,10
331117007,7,2,7
331117007,7,3,7
331117007,7,4,3
331117007,12,1,0
331117007,12,2,10
331117007,12,3,0
331117007,12,4,7
331118029,29,1,7
331118029,29,2,3
331118029,29,3,7
331118029,29,4,7
331118029,17,1,0
331118029,17,2,3
331118029,17,3,7
331118029,17,4,10
331121001,1,1,7
331121001,1,2,6
331121001,1,3,0
331121001,1,4,0
331121001,18,1,7
331121001,18,2,7
331121001,18,3,3
331121001,18,4,0
331124005,5,1,3
331124005,5,2,0
331124005,5,3,0
331124005,5,4,8
331124005,23,1,3
331124005,23,2,10
331124005,23,3,7
331124005,23,4,7
331124008,8,1,0
331124008,8,2,14
331124008,8,3,7
331124008,8,4,0
331124008,27,1,3
331124008,27,2,14
331124008,27,3,0
331124008,27,4,7
331124009,9,1,7
331124009,9,2,0
331124009,9,3,0
331124009,9,4,16
331124009,9,5,3
331124009,16,1,3
331124009,16,2,10
331124009,16,3,7
331124009,16,4,3
331124009,16,5,3
331124012,12,1,7
331124012,12,2,7
331124012,12,3,14
331124012,12,4,10
331124012,24,1,3
331124012,24,2,7
331124012,24,3,14
331124012,24,4,17
331124014,14,1,21
331124014,14,2,3
331124014,14,3,3
331124014,14,4,15
331124014,3,1,7
331124014,3,2,7
331124014,3,3,0
331124014,3,4,7
331124015,15,1,7
331124015,15,2,9
331124015,15,3,0
331124015,15,4,0
331124015,29,1,3
331124015,29,2,3
331124015,29,3,7
331124015,29,4,7
331124033,33,1,3
331124033,33,2,6
331124033,33,3,10
331124033,33,4,0
331124033,20,1,3
331124033,20,2,0
331124033,20,3,0
331124033,20,4,0
331124034,34,1,0
331124034,34,2,3
331124034,34,3,3
331124034,34,4,0
331124034,30,1,7
331124034,30,2,3
331124034,30,3,0
331124034,30,4,3
331124013,13,1,3
331124013,13,2,6
331124013,13,3,3
331124013,13,4,7
331124013,10,1,3
331124013,10,2,3
331124013,10,3,7
331124013,10,4,10
331124022,22,1,7
331124022,22,2,20
331124022,22,3,7
331124022,22,4,6
331124022,11,1,3
331124022,11,2,0
331124022,11,3,0
331124022,11,4,8
331124019,19,1,0
331124019,19,2,6
331124019,19,3,7
331124019,19,4,8
331124019,6,1,7
331124019,6,2,7
331124019,6,3,7
331124019,6,4,3
331124017,17,1,0
331124017,17,2,0
331124017,17,3,21
331124017,17,4,10
331124017,17,5,3
331124017,7,1,17
331124017,7,2,7
331124017,7,3,0
331124017,7,4,7
331124017,7,5,0
331125028,28,1,0
331125028,28,2,6
331125028,28,3,0
331125028,28,4,0
331125028,25,1,7
331125028,25,2,3
331125028,25,3,14
331125028,25,4,3
331128008,8,1,0
331128008,8,2,17
331128008,8,3,9
331128008,8,4,14
331128008,9,1,0
331128008,9,2,10
331128008,9,3,0
331128008,9,4,0
331128006,6,1,7
331128006,6,2,7
331128006,6,3,7
331128006,6,4,10
331128006,13,1,7
331128006,13,2,14
331128006,13,3,0
331128006,13,4,3
331128033,33,1,7
331128033,33,2,3
331128033,33,3,6
331128033,33,4,6
331128033,23,1,0
331128033,23,2,0
331128033,23,3,7
331128033,23,4,13
331201005,5,1,7
331201005,5,2,7
331201005,5,3,7
331201005,5,4,7
331201005,30,1,7
331201005,30,2,13
331201005,30,3,0
331201005,30,4,12
331201011,11,1,6
331201011,11,2,6
331201011,11,3,3
331201011,11,4,7
331201011,10,1,0
331201011,10,2,7
331201011,10,3,7
331201011,10,4,0
331201016,16,1,0
331201016,16,2,7
331201016,16,3,3
331201016,16,4,10
331201016,16,5,3
331201016,3,1,3
331201016,3,2,3
331201016,3,3,14
331201016,3,4,0
331201016,3,5,0
331201020,20,1,0
331201020,20,2,0
331201020,20,3,3
331201020,20,4,0
331201020,15,1,0
331201020,15,2,6
331201020,15,3,14
331201020,15,4,3
331201021,21,1,7
331201021,21,2,10
331201021,21,3,7
331201021,21,4,0
331201021,22,1,0
331201021,22,2,7
331201021,22,3,7
331201021,22,4,7
331201029,29,1,7
331201029,29,2,10
331201029,29,3,7
331201029,29,4,3
331201029,27,1,6
331201029,27,2,0
331201029,27,3,0
331201029,27,4,0
331201034,34,1,10
331201034,34,2,7
331201034,34,3,7
331201034,34,4,7
331201034,17,1,7
331201034,17,2,0
331201034,17,3,14
331201034,17,4,13
331201002,2,1,14
331201002,2,2,3
331201002,2,3,7
331201002,2,4,7
331201002,2,5,0
331201002,1,1,7
331201002,1,2,10
331201002,1,3,7
331201002,1,4,7
331201002,1,5,3
331201025,25,1,3
331201025,25,2,10
331201025,25,3,3
331201025,25,4,7
331201025,14,1,0
331201025,14,2,3
331201025,14,3,3
331201025,14,4,7
331201012,12,1,7
331201012,12,2,14
331201012,12,3,0
331201012,12,4,7
331201012,7,1,0
331201012,7,2,14
331201012,7,3,14
331201012,7,4,7
331201024,24,1,0
331201024,24,2,7
331201024,24,3,0
331201024,24,4,3
331201024,4,1,0
331201024,4,2,7
331201024,4,3,7
331201024,4,4,3
331201028,28,1,7
331201028,28,2,7
331201028,28,3,3
331201028,28,4,0
331201028,19,1,0
331201028,19,2,14
331201028,19,3,0
331201028,19,4,10
331202026,26,1,17
331202026,26,2,10
331202026,26,3,7
331202026,26,4,0
331202026,18,1,0
331202026,18,2,7
331202026,18,3,0
331202026,18,4,0
331205030,30,1,7
331205030,30,2,10
331205030,30,3,7
331205030,30,4,3
331205030,34,1,0
331205030,34,2,7
331205030,34,3,10
331205030,34,4,3
331208004,4,1,7
331208004,4,2,7
331208004,4,3,14
331208004,4,4,14
331208004,11,1,0
331208004,11,2,0
331208004,11,3,14
331208004,11,4,14
331208009,9,1,7
331208009,9,2,3
331208009,9,3,6
331208009,9,4,6
331208009,1,1,0
331208009,1,2,21
331208009,1,3,0
331208009,1,4,0
331208017,17,1,0
331208017,17,2,0
331208017,17,3,11
331208017,17,4,16
331208017,5,1,3
331208017,5,2,3
331208017,5,3,13
331208017,5,4,7
331208020,20,1,10
331208020,20,2,10
331208020,20,3,10
331208020,20,4,7
331208020,13,1,0
331208020,13,2,3
331208020,13,3,14
331208020,13,4,10
331208021,21,1,0
331208021,21,2,0
331208021,21,3,6
331208021,21,4,28
331208021,8,1,0
331208021,8,2,8
331208021,8,3,6
331208021,8,4,6
331208023,23,1,7
331208023,23,2,0
331208023,23,3,14
331208023,23,4,7
331208023,15,1,3
331208023,15,2,7
331208023,15,3,14
331208023,15,4,10
331208027,27,1,14
331208027,27,2,10
331208027,27,3,3
331208027,27,4,0
331208027,2,1,3
331208027,2,2,0
331208027,2,3,3
331208027,2,4,0
331208028,28,1,0
331208028,28,2,10
331208028,28,3,0
331208028,28,4,0
331208028,12,1,17
331208028,12,2,21
331208028,12,3,0
331208028,12,4,7
331208033,33,1,7
331208033,33,2,0
331208033,33,3,0
331208033,33,4,22
331208033,16,1,0
331208033,16,2,3
331208033,16,3,3
331208033,16,4,20
331208007,7,1,10
331208007,7,2,10
331208007,7,3,14
331208007,7,4,17
331208007,10,1,14
331208007,10,2,7
331208007,10,3,7
331208007,10,4,0
331208022,22,1,7
331208022,22,2,7
331208022,22,3,9
331208022,22,4,7
331208022,14,1,3
331208022,14,2,0
331208022,14,3,0
331208022,14,4,7
331208024,24,1,7
331208024,24,2,17
331208024,24,3,7
331208024,24,4,6
331208024,19,1,0
331208024,19,2,0
331208024,19,3,7
331208024,19,4,7
331208025,25,1,6
331208025,25,2,10
331208025,25,3,0
331208025,25,4,3
331208025,26,1,0
331208025,26,2,14
331208025,26,3,0
331208025,26,4,3
331208018,18,1,0
331208018,18,2,21
331208018,18,3,3
331208018,18,4,7
331208018,29,1,6
331208018,29,2,0
331208018,29,3,0
331208018,29,4,7
331209003,3,1,7
331209003,3,2,17
331209003,3,3,11
331209003,3,4,10
331209003,6,1,7
331209003,6,2,7
331209003,6,3,0
331209003,6,4,14
331212007,7,1,10
331212007,7,2,0
331212007,7,3,0
331212007,7,4,10
331212007,24,1,3
331212007,24,2,14
331212007,24,3,7
331212007,24,4,3
331215001,1,1,14
331215001,1,2,3
331215001,1,3,7
331215001,1,4,3
331215001,28,1,7
331215001,28,2,13
331215001,28,3,0
331215001,28,4,6
331215005,5,1,3
331215005,5,2,7
331215005,5,3,14
331215005,5,4,7
331215005,3,1,0
331215005,3,2,10
331215005,3,3,7
331215005,3,4,21
331215011,11,1,7
331215011,11,2,13
331215011,11,3,5
331215011,11,4,0
331215011,34,1,3
331215011,34,2,0
331215011,34,3,0
331215011,34,4,0
331215015,15,1,0
331215015,15,2,7
331215015,15,3,3
331215015,15,4,14
331215015,17,1,3
331215015,17,2,7
331215015,17,3,0
331215015,17,4,10
331215016,16,1,7
331215016,16,2,10
331215016,16,3,10
331215016,16,4,21
331215016,21,1,3
331215016,21,2,6
331215016,21,3,13
331215016,21,4,8
331215019,19,1,0
331215019,19,2,0
331215019,19,3,0
331215019,19,4,0
331215019,26,1,3
331215019,26,2,10
331215019,26,3,3
331215019,26,4,7
331215027,27,1,0
331215027,27,2,7
331215027,27,3,0
331215027,27,4,7
331215027,25,1,7
331215027,25,2,10
331215027,25,3,3
331215027,25,4,13
331215030,30,1,3
331215030,30,2,7
331215030,30,3,3
331215030,30,4,7
331215030,2,1,3
331215030,2,2,17
331215030,2,3,0
331215030,2,4,7
331215013,13,1,3
331215013,13,2,14
331215013,13,3,14
331215013,13,4,0
331215013,12,1,21
331215013,12,2,14
331215013,12,3,14
331215013,12,4,7
331215029,29,1,3
331215029,29,2,13
331215029,29,3,0
331215029,29,4,14
331215029,20,1,3
331215029,20,2,3
331215029,20,3,7
331215029,20,4,7
331215006,6,1,13
331215006,6,2,13
331215006,6,3,3
331215006,6,4,7
331215006,9,1,3
331215006,9,2,0
331215006,9,3,14
331215006,9,4,20
331215010,10,1,10
331215010,10,2,0
331215010,10,3,7
331215010,10,4,17
331215010,10,5,0
331215010,22,1,7
331215010,22,2,3
331215010,22,3,10
331215010,22,4,14
331215010,22,5,3
331215014,14,1,14
331215014,14,2,10
331215014,14,3,3
331215014,14,4,0
331215014,18,1,0
331215014,18,2,3
331215014,18,3,0
331215014,18,4,13
331215023,23,1,21
331215023,23,2,6
331215023,23,3,3
331215023,23,4,0
331215023,4,1,0
331215023,4,2,7
331215023,4,3,0
331215023,4,4,13
331216008,8,1,7
331216008,8,2,0
331216008,8,3,3
331216008,8,4,6
331216008,33,1,0
331216008,33,2,9
331216008,33,3,3
331216008,33,4,6
331222002,2,1,3
331222002,2,2,7
331222002,2,3,0
331222002,2,4,9
331222002,15,1,0
331222002,15,2,0
331222002,15,3,0
331222002,15,4,0
331222004,4,1,14
331222004,4,2,14
331222004,4,3,14
331222004,4,4,0
331222004,16,1,7
331222004,16,2,0
331222004,16,3,7
331222004,16,4,0
331222012,12,1,7
331222012,12,2,0
331222012,12,3,0
331222012,12,4,0
331222012,11,1,0
331222012,11,2,13
331222012,11,3,10
331222012,11,4,0
331222014,14,1,0
331222014,14,2,14
331222014,14,3,3
331222014,14,4,6
331222014,27,1,7
331222014,27,2,3
331222014,27,3,3
331222014,27,4,0
331222020,20,1,0
331222020,20,2,10
331222020,20,3,0
331222020,20,4,14
331222020,5,1,3
331222020,5,2,7
331222020,5,3,0
331222020,5,4,3
331222028,28,1,3
331222028,28,2,3
331222028,28,3,14
331222028,28,4,3
331222028,6,1,7
331222028,6,2,7
331222028,6,3,0
331222028,6,4,10
331222029,29,1,0
331222029,29,2,7
331222029,29,3,3
331222029,29,4,7
331222029,18,1,0
331222029,18,2,6
331222029,18,3,0
331222029,18,4,7
331222030,30,1,7
331222030,30,2,6
331222030,30,3,3
331222030,30,4,0
331222030,10,1,3
331222030,10,2,3
331222030,10,3,7
331222030,10,4,7
331222034,34,1,3
331222034,34,2,3
331222034,34,3,7
331222034,34,4,0
331222034,7,1,3
331222034,7,2,13
331222034,7,3,0
331222034,7,4,21
331222008,8,1,0
331222008,8,2,3
331222008,8,3,9
331222008,8,4,8
331222008,8,5,0
331222008,19,1,3
331222008,19,2,10
331222008,19,3,0
331222008,19,4,7
331222008,19,5,3
331222026,26,1,0
331222026,26,2,3
331222026,26,3,0
331222026,26,4,7
331222026,22,1,0
331222026,22,2,3
331222026,22,3,3
331222026,22,4,11
331222009,9,1,7
331222009,9,2,7
331222009,9,3,7
331222009,9,4,10
331222009,23,1,7
331222009,23,2,3
331222009,23,3,21
331222009,23,4,7
331222024,24,1,3
331222024,24,2,7
331222024,24,3,10
331222024,24,4,6
331222024,13,1,0
331222024,13,2,10
331222024,13,3,0
331222024,13,4,3
331222033,33,1,0
331222033,33,2,0
331222033,33,3,0
331222033,33,4,7
331222033,17,1,14
331222033,17,2,3
331222033,17,3,3
331222033,17,4,21
331222021,21,1,21
331222021,21,2,3
331222021,21,3,9
331222021,21,4,21
331222021,3,1,0
331222021,3,2,3
331222021,3,3,8
331222021,3,4,0
331223025,25,1,3
331223025,25,2,0
331223025,25,3,10
331223025,25,4,21
331223025,1,1,0
331223025,1,2,10
331223025,1,3,0
331223025,1,4,14
331229001,1,1,7
331229001,1,2,3
331229001,1,3,7
331229001,1,4,3
331229001,29,1,0
331229001,29,2,14
331229001,29,3,7
331229001,29,4,0
331229004,4,1,7
331229004,4,2,10
331229004,4,3,0
331229004,4,4,17
331229004,33,1,6
331229004,33,2,0
331229004,33,3,11
331229004,33,4,0
331229010,10,1,0
331229010,10,2,6
331229010,10,3,7
331229010,10,4,3
331229010,34,1,7
331229010,34,2,0
331229010,34,3,0
331229010,34,4,3
331229011,11,1,17
331229011,11,2,3
331229011,11,3,7
331229011,11,4,3
331229011,30,1,0
331229011,30,2,3
331229011,30,3,0
331229011,30,4,7
331229015,15,1,0
331229015,15,2,7
331229015,15,3,0
331229015,15,4,0
331229015,20,1,0
331229015,20,2,14
331229015,20,3,0
331229015,20,4,6
331229016,16,1,7
331229016,16,2,0
331229016,16,3,0
331229016,16,4,7
331229016,8,1,0
331229016,8,2,0
331229016,8,3,7
331229016,8,4,6
331229019,19,1,0
331229019,19,2,10
331229019,19,3,7
331229019,19,4,3
331229019,28,1,0
331229019,28,2,6
331229019,28,3,0
331229019,28,4,0
331229023,23,1,7
331229023,23,2,7
331229023,23,3,3
331229023,23,4,3
331229023,5,1,0
331229023,5,2,0
331229023,5,3,0
331229023,5,4,7
331229003,3,1,7
331229003,3,2,0
331229003,3,3,14
331229003,3,4,7
331229003,9,1,0
331229003,9,2,13
331229003,9,3,7
331229003,9,4,13
331229013,13,1,0
331229013,13,2,0
331229013,13,3,0
331229013,13,4,14
331229013,7,1,14
331229013,7,2,17
331229013,7,3,0
331229013,7,4,3
331229017,17,1,6
331229017,17,2,10
331229017,17,3,0
331229017,17,4,18
331229017,2,1,3
331229017,2,2,0
331229017,2,3,7
331229017,2,4,10
331229018,18,1,14
331229018,18,2,14
331229018,18,3,7
331229018,18,4,7
331229018,27,1,7
331229018,27,2,7
331229018,27,3,3
331229018,27,4,0
331229022,22,1,0
331229022,22,2,7
331229022,22,3,0
331229022,22,4,13
331229022,25,1,17
331229022,25,2,0
331229022,25,3,0
331229022,25,4,6
331229024,24,1,7
331229024,24,2,7
331229024,24,3,0
331229024,24,4,10
331229024,24,5,3
331229024,12,1,14
331229024,12,2,7
331229024,12,3,3
331229024,12,4,0
331229024,12,5,0
331229026,26,1,7
331229026,26,2,6
331229026,26,3,7
331229026,26,4,7
331229026,14,1,0
331229026,14,2,0
331229026,14,3,3
331229026,14,4,6
331229006,6,1,0
331229006,6,2,10
331229006,6,3,6
331229006,6,4,6
331229006,21,1,3
331229006,21,2,14
331229006,21,3,0
331229006,21,4,7
340104011,11,1,7
340104011,11,2,3
340104011,11,3,21
340104011,11,4,14
340104011,12,1,10
340104011,12,2,21
340104011,12,3,10
340104011,12,4,3
340104021,21,1,0
340104021,21,2,7
340104021,21,3,7
340104021,21,4,10
340104021,18,1,0
340104021,18,2,6
340104021,18,3,14
340104021,18,4,6
340105004,4,1,0
340105004,4,2,10
340105004,4,3,0
340105004,4,4,0
340105004,24,1,7
340105004,24,2,0
340105004,24,3,10
340105004,24,4,10
340105009,9,1,0
340105009,9,2,10
340105009,9,3,0
340105009,9,4,10
340105009,25,1,6
340105009,25,2,7
340105009,25,3,0
340105009,25,4,10
340111026,26,1,6
340111026,26,2,10
340111026,26,3,0
340111026,26,4,7
340111026,18,1,0
340111026,18,2,0
340111026,18,3,0
340111026,18,4,15
340111017,17,1,14
340111017,17,2,7
340111017,17,3,8
340111017,17,4,14
340111017,11,1,7
340111017,11,2,5
340111017,11,3,10
340111017,11,4,0
340112029,29,1,0
340112029,29,2,10
340112029,29,3,0
340112029,29,4,0
340112029,25,1,6
340112029,25,2,7
340112029,25,3,7
340112029,25,4,3
340112007,7,1,7
340112007,7,2,7
340112007,7,3,3
340112007,7,4,7
340112007,24,1,0
340112007,24,2,0
340112007,24,3,0
340112007,24,4,17
340119007,7,1,3
340119007,7,2,10
340119007,7,3,7
340119007,7,4,6
340119007,17,1,0
340119007,17,2,3
340119007,17,3,0
340119007,17,4,13
340119026,26,1,0
340119026,26,2,3
340119026,26,3,10
340119026,26,4,10
340119026,25,1,3
340119026,25,2,7
340119026,25,3,7
340119026,25,4,0
340126035,35,1,7
340126035,35,2,7
340126035,35,3,0
340126035,35,4,7
340126035,36,1,0
340126035,36,2,14
340126035,36,3,0
340126035,36,4,8
340202007,7,1,0
340202007,7,2,0
340202007,7,3,8
340202007,7,4,0
340202007,26,1,8
340202007,26,2,14
340202007,26,3,14
340202007,26,4,7
400554214,26,1,3
400554214,26,2,14
400554214,26,3,5
400554214,26,4,14
400554214,9,1,7
400554214,9,2,3
400554214,9,3,0
400554214,9,4,6
400554215,1,1,0
400554215,1,2,10
400554215,1,3,14
400554215,1,4,10
400554215,1,5,3
400554215,18,1,6
400554215,18,2,14
400554215,18,3,0
400554215,18,4,14
400554215,18,5,0
400554232,3,1,7
400554232,3,2,0
400554232,3,3,10
400554232,3,4,3
400554232,3,5,0
400554232,2,1,7
400554232,2,2,10
400554232,2,3,0
400554232,2,4,3
400554232,2,5,3
400554260,12,1,0
400554260,12,2,3
400554260,12,3,0
400554260,12,4,7
400554260,10,1,0
400554260,10,2,10
400554260,10,3,10
400554260,10,4,6
400554217,14,1,0
400554217,14,2,0
400554217,14,3,3
400554217,14,4,3
400554217,16,1,3
400554217,16,2,10
400554217,16,3,7
400554217,16,4,14
400554262,15,1,7
400554262,15,2,3
400554262,15,3,13
400554262,15,4,10
400554262,17,1,10
400554262,17,2,10
400554262,17,3,0
400554262,17,4,0
400554226,20,1,3
400554226,20,2,7
400554226,20,3,3
400554226,20,4,6
400554226,13,1,7
400554226,13,2,0
400554226,13,3,0
400554226,13,4,7
400554223,21,1,0
400554223,21,2,0
400554223,21,3,14
400554223,21,4,20
400554223,30,1,14
400554223,30,2,3
400554223,30,3,0
400554223,30,4,0
400554221,23,1,10
400554221,23,2,17
400554221,23,3,0
400554221,23,4,3
400554221,5,1,3
400554221,5,2,0
400554221,5,3,14
400554221,5,4,10
400554229,33,1,0
400554229,33,2,0
400554229,33,3,7
400554229,33,4,9
400554229,4,1,6
400554229,4,2,9
400554229,4,3,0
400554229,4,4,8
400554256,34,1,0
400554256,34,2,14
400554256,34,3,0
400554256,34,4,3
400554256,28,1,0
400554256,28,2,6
400554256,28,3,0
400554256,28,4,0
400554269,6,1,3
400554269,6,2,0
400554269,6,3,7
400554269,6,4,7
400554269,25,1,21
400554269,25,2,7
400554269,25,3,0
400554269,25,4,0
400554266,27,1,0
400554266,27,2,0
400554266,27,3,0
400554266,27,4,14
400554266,29,1,0
400554266,29,2,10
400554266,29,3,0
400554266,29,4,10
400554273,7,1,3
400554273,7,2,21
400554273,7,3,0
400554273,7,4,7
400554273,11,1,0
400554273,11,2,7
400554273,11,3,3
400554273,11,4,14
400554296,8,1,14
400554296,8,2,0
400554296,8,3,13
400554296,8,4,8
400554296,19,1,0
400554296,19,2,7
400554296,19,3,0
400554296,19,4,7
400554301,22,1,0
400554301,22,2,6
400554301,22,3,0
400554301,22,4,12
400554301,24,1,0
400554301,24,2,3
400554301,24,3,14
400554301,24,4,0
400554196,33,1,7
400554196,33,2,3
400554196,33,3,7
400554196,33,4,9
400554196,23,1,0
400554196,23,2,3
400554196,23,3,3
400554196,23,4,0
400554198,2,1,6
400554198,2,2,3
400554198,2,3,14
400554198,2,4,6
400554198,15,1,0
400554198,15,2,0
400554198,15,3,10
400554198,15,4,0
400554245,4,1,3
400554245,4,2,7
400554245,4,3,14
400554245,4,4,0
400554245,1,1,3
400554245,1,2,0
400554245,1,3,0
400554245,1,4,7
400554241,5,1,10
400554241,5,2,6
400554241,5,3,7
400554241,5,4,3
400554241,18,1,0
400554241,18,2,10
400554241,18,3,7
400554241,18,4,7
400554206,10,1,0
400554206,10,2,0
400554206,10,3,10
400554206,10,4,0
400554206,6,1,3
400554206,6,2,13
400554206,6,3,7
400554206,6,4,3
400554235,16,1,7
400554235,16,2,0
400554235,16,3,0
400554235,16,4,0
400554235,17,1,10
400554235,17,2,14
400554235,17,3,3
400554235,17,4,3
400554211,19,1,0
400554211,19,2,7
400554211,19,3,7
400554211,19,4,0
400554211,22,1,10
400554211,22,2,0
400554211,22,3,0
400554211,22,4,15
400554202,28,1,7
400554202,28,2,14
400554202,28,3,3
400554202,28,4,17
400554202,30,1,0
400554202,30,2,7
400554202,30,3,0
400554202,30,4,3
400554249,29,1,0
400554249,29,2,6
400554249,29,3,7
400554249,29,4,11
400554249,8,1,0
400554249,8,2,0
400554249,8,3,7
400554249,8,4,0
400554278,24,1,3
400554278,24,2,17
400554278,24,3,7
400554278,24,4,3
400554278,26,1,7
400554278,26,2,7
400554278,26,3,7
400554278,26,4,0
400554274,27,1,7
400554274,27,2,0
400554274,27,3,7
400554274,27,4,3
400554274,14,1,7
400554274,14,2,3
400554274,14,3,3
400554274,14,4,6
400554291,7,1,7
400554291,7,2,14
400554291,7,3,0
400554291,7,4,3
400554291,12,1,3
400554291,12,2,7
400554291,12,3,0
400554291,12,4,7
400554287,9,1,3
