game_id,quarter,score,team_id
401437975,2.0,0.0,8
401437975,3.0,3.0,8
401437975,4.0,6.0,8
401437654,1.0,0.0,14
401437654,2.0,10.0,14
401437654,3.0,0.0,14
401437654,4.0,0.0,14
401437654,1.0,7.0,2
401437654,2.0,3.0,2
401437654,3.0,7.0,2
401437654,4.0,14.0,2
401437650,1.0,3.0,1
401437650,2.0,13.0,1
401437650,3.0,7.0,1
401437650,4.0,3.0,1
401437650,1.0,7.0,18
401437650,2.0,0.0,18
401437650,3.0,3.0,18
401437650,4.0,17.0,18
401437647,1.0,0.0,3
401437647,2.0,0.0,3
401437647,3.0,7.0,3
401437647,4.0,12.0,3
401437647,1.0,0.0,25
401437647,2.0,7.0,25
401437647,3.0,3.0,25
401437647,4.0,0.0,25
401437634,1.0,3.0,4
401437634,2.0,3.0,4
401437634,3.0,8.0,4
401437634,4.0,6.0,4
401437634,5.0,0.0,4
401437634,1.0,10.0,23
401437634,2.0,7.0,23
401437634,3.0,0.0,23
401437634,4.0,3.0,23
401437634,5.0,3.0,23
401437648,1.0,7.0,8
401437648,2.0,7.0,8
401437648,3.0,7.0,8
401437648,4.0,14.0,8
401437648,1.0,0.0,21
401437648,2.0,24.0,21
401437648,3.0,14.0,21
401437648,4.0,0.0,21
401437933,1.0,0.0,1
401437933,2.0,14.0,1
401437933,3.0,0.0,1
401437933,4.0,6.0,1
401437933,1.0,3.0,22
401437933,2.0,10.0,22
401437933,3.0,3.0,22
401437933,4.0,3.0,22
401437935,1.0,7.0,8
401437935,2.0,17.0,8
401437935,3.0,14.0,8
401437935,4.0,3.0,8
401437935,1.0,10.0,3
401437935,2.0,0.0,3
401437935,3.0,0.0,3
401437935,4.0,0.0,3
401437937,1.0,6.0,12
401437937,2.0,7.0,12
401437937,3.0,0.0,12
401437937,4.0,14.0,12
401437937,1.0,0.0,7
401437937,2.0,10.0,7
401437937,3.0,7.0,7
401437937,4.0,7.0,7
401437938,1.0,7.0,17
401437938,2.0,0.0,17
401437938,3.0,9.0,17
401437938,4.0,7.0,17
401437938,1.0,0.0,15
401437938,2.0,7.0,15
401437938,3.0,7.0,15
401437938,4.0,7.0,15
401437939,1.0,0.0,19
401437939,2.0,24.0,19
401437939,3.0,7.0,19
401437939,4.0,7.0,19
401437939,1.0,3.0,11
401437939,2.0,0.0,11
401437939,3.0,7.0,11
401437939,4.0,0.0,11
401437940,1.0,0.0,21
401437940,2.0,0.0,21
401437940,3.0,10.0,21
401437940,4.0,0.0,21
401437940,1.0,7.0,18
401437940,2.0,6.0,18
401437940,3.0,0.0,18
401437940,4.0,7.0,18
401437941,1.0,0.0,27
401437941,2.0,10.0,27
401437941,3.0,0.0,27
401437941,4.0,20.0,27
401437941,1.0,7.0,29
401437941,2.0,7.0,29
401437941,3.0,0.0,29
401437941,4.0,10.0,29
401437942,1.0,0.0,28
401437942,2.0,7.0,28
401437942,3.0,0.0,28
401437942,4.0,3.0,28
401437942,1.0,3.0,5
401437942,2.0,0.0,5
401437942,3.0,14.0,5
401437942,4.0,7.0,5
401437936,1.0,0.0,34
401437936,2.0,0.0,34
401437936,3.0,3.0,34
401437936,4.0,0.0,34
401437936,1.0,7.0,30
401437936,2.0,14.0,30
401437936,3.0,7.0,30
401437936,4.0,3.0,30
401437943,1.0,10.0,13
401437943,2.0,7.0,13
401437943,3.0,7.0,13
401437943,4.0,10.0,13
401437943,5.0,0.0,13
401437943,1.0,7.0,25
401437943,2.0,7.0,25
401437943,3.0,7.0,25
401437943,4.0,13.0,25
401437943,5.0,3.0,25
401437944,1.0,10.0,26
401437944,2.0,7.0,26
401437944,3.0,3.0,26
401437944,4.0,3.0,26
401437944,1.0,3.0,20
401437944,2.0,3.0,20
401437944,3.0,0.0,20
401437944,4.0,0.0,20
401437945,1.0,14.0,9
401437945,2.0,13.0,9
401437945,3.0,0.0,9
401437945,4.0,14.0,9
401437945,1.0,3.0,16
401437945,2.0,0.0,16
401437945,3.0,0.0,16
401437945,4.0,14.0,16
401437946,1.0,0.0,24
401437946,2.0,17.0,24
401437946,3.0,7.0,24
401437946,4.0,7.0,24
401437946,1.0,3.0,14
401437946,2.0,7.0,14
401437946,3.0,0.0,14
401437946,4.0,0.0,14
401437934,1.0,0.0,33
401437934,2.0,10.0,33
401437934,3.0,3.0,33
401437934,4.0,0.0,33
401437934,1.0,3.0,23
401437934,2.0,0.0,23
401437934,3.0,3.0,23
401437934,4.0,10.0,23
401437961,1.0,3.0,13
401437961,2.0,0.0,13
401437961,3.0,3.0,13
401437961,4.0,7.0,13
401437961,1.0,7.0,12
401437961,2.0,17.0,12
401437961,3.0,0.0,12
401437961,4.0,7.0,12
401437954,1.0,0.0,30
401437954,2.0,7.0,30
401437954,3.0,3.0,30
401437954,4.0,10.0,30
401437954,1.0,3.0,10
401437954,2.0,10.0,10
401437954,3.0,3.0,10
401437954,4.0,0.0,10
401437948,1.0,10.0,1
401437948,2.0,0.0,1
401437948,3.0,10.0,1
401437948,4.0,10.0,1
401437948,1.0,7.0,27
401437948,2.0,10.0,27
401437948,3.0,0.0,27
401437948,4.0,0.0,27
401437949,1.0,7.0,2
401437949,2.0,7.0,2
401437949,3.0,14.0,2
401437949,4.0,7.0,2
401437949,1.0,7.0,17
401437949,2.0,7.0,17
401437949,3.0,3.0,17
401437949,4.0,6.0,17
401437950,1.0,0.0,3
401437950,2.0,6.0,3
401437950,3.0,7.0,3
401437950,4.0,0.0,3
401437950,1.0,6.0,16
401437950,2.0,10.0,16
401437950,3.0,7.0,16
401437950,4.0,6.0,16
401437951,1.0,10.0,4
401437951,2.0,14.0,4
401437951,3.0,3.0,4
401437951,4.0,0.0,4
401437951,1.0,0.0,33
401437951,2.0,7.0,33
401437951,3.0,6.0,33
401437951,4.0,3.0,33
401437953,1.0,7.0,11
401437953,2.0,0.0,11
401437953,3.0,14.0,11
401437953,4.0,10.0,11
401437953,1.0,10.0,34
401437953,2.0,7.0,34
401437953,3.0,7.0,34
401437953,4.0,8.0,34
401437955,1.0,0.0,15
401437955,2.0,3.0,15
401437955,3.0,3.0,15
401437955,4.0,5.0,15
401437955,1.0,0.0,20
401437955,2.0,3.0,20
401437955,3.0,0.0,20
401437955,4.0,3.0,20
401437956,1.0,7.0,18
401437956,2.0,0.0,18
401437956,3.0,0.0,18
401437956,4.0,0.0,18
401437956,1.0,0.0,29
401437956,2.0,0.0,29
401437956,3.0,7.0,29
401437956,4.0,3.0,29
401437958,1.0,0.0,23
401437958,2.0,10.0,23
401437958,3.0,10.0,23
401437958,4.0,8.0,23
401437958,1.0,0.0,5
401437958,2.0,7.0,5
401437958,3.0,0.0,5
401437958,4.0,7.0,5
401437960,1.0,7.0,7
401437960,2.0,10.0,7
401437960,3.0,7.0,7
401437960,4.0,7.0,7
401437960,1.0,7.0,24
401437960,2.0,10.0,24
401437960,3.0,3.0,24
401437960,4.0,8.0,24
401437957,1.0,10.0,21
401437957,2.0,6.0,21
401437957,3.0,3.0,21
401437957,4.0,3.0,21
401437957,1.0,0.0,19
401437957,2.0,0.0,19
401437957,3.0,3.0,19
401437957,4.0,13.0,19
401437962,1.0,7.0,25
401437962,2.0,14.0,25
401437962,3.0,17.0,25
401437962,4.0,0.0,25
401437962,1.0,6.0,22
401437962,2.0,7.0,22
401437962,3.0,0.0,22
401437962,4.0,0.0,22
401437963,1.0,6.0,26
401437963,2.0,0.0,26
401437963,3.0,7.0,26
401437963,4.0,3.0,26
401437963,5.0,3.0,26
401437963,1.0,3.0,14
401437963,2.0,10.0,14
401437963,3.0,3.0,14
401437963,4.0,0.0,14
401437963,5.0,0.0,14
401437959,1.0,7.0,28
401437959,2.0,6.0,28
401437959,3.0,7.0,28
401437959,4.0,6.0,28
401437959,1.0,0.0,6
401437959,2.0,6.0,6
401437959,3.0,0.0,6
401437959,4.0,0.0,6
401437952,1.0,6.0,9
401437952,2.0,3.0,9
401437952,3.0,7.0,9
401437952,4.0,0.0,9
401437952,1.0,3.0,8
401437952,2.0,3.0,8
401437952,3.0,7.0,8
401437952,4.0,7.0,8
401438000,1.0,10.0,25
401438000,2.0,6.0,25
401438000,3.0,7.0,25
401438000,4.0,18.0,25
401438000,1.0,0.0,26
401438000,2.0,17.0,26
401438000,3.0,0.0,26
401438000,4.0,6.0,26
401437998,1.0,0.0,30
401437998,2.0,7.0,30
401437998,3.0,13.0,30
401437998,4.0,11.0,30
401437998,1.0,17.0,24
401437998,2.0,10.0,24
401437998,3.0,3.0,24
401437998,4.0,0.0,24
401438002,1.0,14.0,2
401438002,2.0,6.0,2
401438002,3.0,14.0,2
401438002,4.0,0.0,2
401438002,1.0,0.0,15
401438002,2.0,17.0,15
401438002,3.0,7.0,15
401438002,4.0,7.0,15
401438001,1.0,7.0,16
401438001,2.0,7.0,16
401438001,3.0,7.0,16
401438001,4.0,3.0,16
401438001,1.0,14.0,19
401438001,2.0,3.0,19
401438001,3.0,7.0,19
401438001,4.0,7.0,19
401437999,1.0,3.0,4
401437999,2.0,6.0,4
401437999,3.0,8.0,4
401437999,4.0,7.0,4
401437999,1.0,0.0,33
401437999,2.0,10.0,33
401437999,3.0,7.0,33
401437999,4.0,0.0,33
401438003,1.0,0.0,27
401438003,2.0,0.0,27
401438003,3.0,6.0,27
401438003,4.0,8.0,27
401438003,1.0,6.0,6
401438003,2.0,12.0,6
401438003,3.0,6.0,6
401438003,4.0,7.0,6
401438005,1.0,7.0,12
401438005,2.0,10.0,12
401438005,3.0,3.0,12
401438005,4.0,7.0,12
401438005,1.0,7.0,30
401438005,2.0,3.0,30
401438005,3.0,0.0,30
401438005,4.0,10.0,30
401438004,1.0,14.0,21
401438004,2.0,14.0,21
401438004,3.0,0.0,21
401438004,4.0,10.0,21
401438004,1.0,0.0,19
401438004,2.0,0.0,19
401438004,3.0,7.0,19
401438004,4.0,0.0,19
401438007,1.0,0.0,2
401438007,2.0,7.0,2
401438007,3.0,3.0,2
401438007,4.0,0.0,2
401438007,1.0,14.0,4
401438007,2.0,3.0,4
401438007,3.0,7.0,4
401438007,4.0,3.0,4
401438006,1.0,3.0,25
401438006,2.0,6.0,25
401438006,3.0,0.0,25
401438006,4.0,10.0,25
401438006,1.0,0.0,6
401438006,2.0,6.0,6
401438006,3.0,3.0,6
401438006,4.0,3.0,6
401438009,1.0,7.0,21
401438009,2.0,14.0,21
401438009,3.0,7.0,21
401438009,4.0,3.0,21
401438009,1.0,0.0,25
401438009,2.0,7.0,25
401438009,3.0,0.0,25
401438009,4.0,0.0,25
401438008,1.0,3.0,12
401438008,2.0,10.0,12
401438008,3.0,7.0,12
401438008,4.0,3.0,12
401438008,1.0,0.0,4
401438008,2.0,6.0,4
401438008,3.0,7.0,4
401438008,4.0,7.0,4
401438030,1.0,7.0,21
401438030,2.0,17.0,21
401438030,3.0,3.0,21
401438030,4.0,8.0,21
401438030,1.0,7.0,12
401438030,2.0,7.0,12
401438030,3.0,7.0,12
401438030,4.0,17.0,12
401547654,1.0,0.0,5
401547654,2.0,7.0,5
401547654,3.0,7.0,5
401547654,4.0,7.0,5
401547654,1.0,6.0,20
401547654,2.0,10.0,20
401547654,3.0,0.0,20
401547654,4.0,0.0,20
401548631,1.0,3.0,17
401548631,2.0,0.0,17
401548631,3.0,0.0,17
401548631,4.0,6.0,17
401548631,1.0,0.0,34
401548631,2.0,7.0,34
401548631,3.0,6.0,34
401548631,4.0,7.0,34
401550740,1.0,0.0,26
401550740,2.0,7.0,26
401550740,3.0,10.0,26
401550740,4.0,7.0,26
401550740,1.0,3.0,16
401550740,2.0,7.0,16
401550740,3.0,3.0,16
401550740,4.0,0.0,16
401548624,1.0,3.0,4
401548624,2.0,13.0,4
401548624,3.0,3.0,4
401548624,4.0,0.0,4
401548624,1.0,7.0,9
401548624,2.0,14.0,9
401548624,3.0,9.0,9
401548624,4.0,6.0,9
401550739,1.0,3.0,8
401550739,2.0,0.0,8
401550739,3.0,11.0,8
401550739,4.0,7.0,8
401550739,1.0,6.0,19
401550739,2.0,7.0,19
401550739,3.0,0.0,19
401550739,4.0,3.0,19
401548626,1.0,0.0,15
401548626,2.0,0.0,15
401548626,3.0,0.0,15
401548626,4.0,3.0,15
401548626,1.0,0.0,1
401548626,2.0,6.0,1
401548626,3.0,0.0,1
401548626,4.0,13.0,1
401550178,1.0,0.0,27
401550178,2.0,7.0,27
401550178,3.0,0.0,27
401550178,4.0,10.0,27
401550178,1.0,7.0,23
401550178,2.0,10.0,23
401550178,3.0,10.0,23
401550178,4.0,0.0,23
401549309,1.0,2.0,5
401549309,2.0,0.0,5
401549309,3.0,7.0,5
401549309,4.0,6.0,5
401549309,1.0,0.0,28
401549309,2.0,14.0,28
401549309,3.0,3.0,28
401549309,4.0,0.0,28
401548496,1.0,0.0,22
401548496,2.0,0.0,22
401548496,3.0,3.0,22
401548496,4.0,15.0,22
401548496,1.0,0.0,7
401548496,2.0,10.0,7
401548496,3.0,0.0,7
401548496,4.0,7.0,7
401547663,1.0,7.0,2
401547663,2.0,3.0,2
401547663,3.0,7.0,2
401547663,4.0,6.0,2
401547663,1.0,0.0,11
401547663,2.0,7.0,11
401547663,3.0,6.0,11
401547663,4.0,6.0,11
401548411,1.0,14.0,3
401548411,2.0,0.0,3
401548411,3.0,6.0,3
401548411,4.0,3.0,3
401548411,1.0,7.0,10
401548411,2.0,10.0,10
401548411,3.0,0.0,10
401548411,4.0,0.0,10
401550833,1.0,0.0,29
401550833,2.0,0.0,29
401550833,3.0,0.0,29
401550833,4.0,0.0,29
401550833,1.0,3.0,20
401550833,2.0,10.0,20
401550833,3.0,0.0,20
401550833,4.0,14.0,20
401548620,1.0,0.0,6
401548620,2.0,7.0,6
401548620,3.0,3.0,6
401548620,4.0,13.0,6
401548620,1.0,8.0,30
401548620,2.0,6.0,30
401548620,3.0,0.0,30
401548620,4.0,14.0,30
401547659,1.0,0.0,33
401547659,2.0,10.0,33
401547659,3.0,7.0,33
401547659,4.0,3.0,33
401547659,1.0,3.0,21
401547659,2.0,10.0,21
401547659,3.0,0.0,21
401547659,4.0,6.0,21
401547666,1.0,0.0,14
401547666,2.0,7.0,14
401547666,3.0,7.0,14
401547666,4.0,3.0,14
401547666,1.0,3.0,24
401547666,2.0,17.0,24
401547666,3.0,0.0,24
401547666,4.0,14.0,24
401548628,1.0,14.0,18
401548628,2.0,3.0,18
401548628,3.0,0.0,18
401548628,4.0,9.0,18
401548628,1.0,0.0,12
401548628,2.0,7.0,12
401548628,3.0,14.0,12
401548628,4.0,3.0,12
401550918,1.0,7.0,13
401550918,2.0,7.0,13
401550918,3.0,10.0,13
401550918,4.0,10.0,13
401550918,1.0,0.0,25
401550918,2.0,7.0,25
401550918,3.0,0.0,25
401550918,4.0,0.0,25
401547661,1.0,3.0,21
401547661,2.0,0.0,21
401547661,3.0,7.0,21
401547661,4.0,8.0,21
401547661,1.0,2.0,5
401547661,2.0,6.0,5
401547661,3.0,7.0,5
401547661,4.0,3.0,5
401550834,1.0,7.0,19
401550834,2.0,14.0,19
401550834,3.0,0.0,19
401550834,4.0,0.0,19
401550834,1.0,0.0,29
401550834,2.0,3.0,29
401550834,3.0,3.0,29
401550834,4.0,13.0,29
401548625,1.0,0.0,1
401548625,2.0,3.0,1
401548625,3.0,7.0,1
401548625,4.0,3.0,1
401548625,1.0,0.0,4
401548625,2.0,3.0,4
401548625,3.0,3.0,4
401548625,4.0,7.0,4
401548621,1.0,0.0,8
401548621,2.0,0.0,8
401548621,3.0,7.0,8
401548621,4.0,0.0,8
401548621,1.0,3.0,30
401548621,2.0,9.0,30
401548621,3.0,6.0,30
401548621,4.0,7.0,30
401547665,1.0,0.0,34
401547665,2.0,3.0,34
401547665,3.0,0.0,34
401547665,4.0,0.0,34
401547665,1.0,7.0,15
401547665,2.0,14.0,15
401547665,3.0,7.0,15
401547665,4.0,0.0,15
401547662,1.0,14.0,23
401547662,2.0,7.0,23
401547662,3.0,6.0,23
401547662,4.0,0.0,23
401547662,1.0,0.0,2
401547662,2.0,0.0,2
401547662,3.0,0.0,2
401547662,4.0,15.0,2
401547664,1.0,0.0,11
401547664,2.0,7.0,11
401547664,3.0,0.0,11
401547664,4.0,17.0,11
401547664,1.0,0.0,3
401547664,2.0,7.0,3
401547664,3.0,3.0,3
401547664,4.0,7.0,3
401550836,1.0,0.0,20
401550836,2.0,6.0,20
401550836,3.0,0.0,20
401550836,4.0,0.0,20
401550836,1.0,0.0,27
401550836,2.0,10.0,27
401550836,3.0,0.0,27
401550836,4.0,3.0,27
401549211,1.0,7.0,9
401549211,2.0,10.0,9
401549211,3.0,0.0,9
401549211,4.0,0.0,9
401549211,1.0,7.0,17
401549211,2.0,7.0,17
401549211,3.0,7.0,17
401549211,4.0,0.0,17
401548507,1.0,0.0,16
401548507,2.0,9.0,16
401548507,3.0,0.0,16
401548507,4.0,7.0,16
401548507,1.0,7.0,10
401548507,2.0,0.0,10
401548507,3.0,10.0,10
401548507,4.0,7.0,10
401548497,1.0,0.0,22
401548497,2.0,7.0,22
401548497,3.0,3.0,22
401548497,4.0,0.0,22
401548497,1.0,7.0,12
401548497,2.0,10.0,12
401548497,3.0,14.0,12
401548497,4.0,7.0,12
401548509,1.0,3.0,25
401548509,2.0,0.0,25
401548509,3.0,6.0,25
401548509,4.0,12.0,25
401548509,1.0,3.0,7
401548509,2.0,3.0,7
401548509,3.0,7.0,7
401548509,4.0,7.0,7
401547668,1.0,0.0,14
401547668,2.0,10.0,14
401547668,3.0,7.0,14
401547668,4.0,0.0,14
401547668,1.0,7.0,13
401547668,2.0,13.0,13
401547668,3.0,7.0,13
401547668,4.0,7.0,13
401550161,1.0,3.0,26
401550161,2.0,14.0,26
401550161,3.0,0.0,26
401550161,4.0,5.0,26
401550161,1.0,0.0,6
401550161,2.0,7.0,6
401550161,3.0,7.0,6
401550161,4.0,0.0,6
401547667,1.0,0.0,24
401547667,2.0,10.0,24
401547667,3.0,0.0,24
401547667,4.0,7.0,24
401547667,1.0,0.0,18
401547667,2.0,13.0,18
401547667,3.0,3.0,18
401547667,4.0,6.0,18
401547655,1.0,3.0,28
401547655,2.0,14.0,28
401547655,3.0,3.0,28
401547655,4.0,9.0,28
401547655,1.0,7.0,33
401547655,2.0,7.0,33
401547655,3.0,7.0,33
401547655,4.0,7.0,33
401548627,1.0,0.0,1
401548627,2.0,0.0,1
401548627,3.0,0.0,1
401548627,4.0,0.0,1
401548627,1.0,17.0,23
401548627,2.0,7.0,23
401548627,3.0,0.0,23
401548627,4.0,0.0,23
401547656,1.0,10.0,21
401547656,2.0,3.0,21
401547656,3.0,0.0,21
401547656,4.0,0.0,21
401547656,1.0,7.0,11
401547656,2.0,10.0,11
401547656,3.0,7.0,11
401547656,4.0,3.0,11
401547657,1.0,10.0,29
401547657,2.0,0.0,29
401547657,3.0,7.0,29
401547657,4.0,0.0,29
401547657,1.0,0.0,8
401547657,2.0,20.0,8
401547657,3.0,0.0,8
401547657,4.0,6.0,8
401548508,1.0,6.0,10
401548508,2.0,7.0,10
401548508,3.0,0.0,10
401548508,4.0,10.0,10
401548508,1.0,0.0,17
401548508,2.0,7.0,17
401548508,3.0,0.0,17
401548508,4.0,0.0,17
401548510,1.0,6.0,25
401548510,2.0,0.0,25
401548510,3.0,6.0,25
401548510,4.0,0.0,25
401548510,1.0,7.0,24
401548510,2.0,3.0,24
401548510,3.0,10.0,24
401548510,4.0,3.0,24
401548412,1.0,0.0,3
401548412,2.0,10.0,3
401548412,3.0,3.0,3
401548412,4.0,8.0,3
401548412,1.0,7.0,2
401548412,2.0,10.0,2
401548412,3.0,0.0,2
401548412,4.0,7.0,2
401549212,1.0,3.0,9
401549212,2.0,9.0,9
401549212,3.0,0.0,9
401549212,4.0,7.0,9
401549212,1.0,0.0,26
401549212,2.0,7.0,26
401549212,3.0,0.0,26
401549212,4.0,8.0,26
401548629,1.0,3.0,12
401548629,2.0,13.0,12
401548629,3.0,14.0,12
401548629,4.0,3.0,12
401548629,1.0,22.0,5
401548629,2.0,7.0,5
401548629,3.0,0.0,5
401548629,4.0,3.0,5
401548498,1.0,14.0,16
401548498,2.0,3.0,16
401548498,3.0,0.0,16
401548498,4.0,0.0,16
401548498,1.0,3.0,22
401548498,2.0,0.0,22
401548498,3.0,6.0,22
401548498,4.0,9.0,22
401550835,1.0,0.0,19
401550835,2.0,13.0,19
401550835,3.0,3.0,19
401550835,4.0,8.0,19
401550835,1.0,14.0,20
401550835,2.0,0.0,20
401550835,3.0,3.0,20
401550835,4.0,15.0,20
401548623,1.0,0.0,28
401548623,2.0,7.0,28
401548623,3.0,7.0,28
401548623,4.0,7.0,28
401548623,1.0,7.0,4
401548623,2.0,3.0,4
401548623,3.0,0.0,4
401548623,4.0,9.0,4
401547660,1.0,14.0,27
401547660,2.0,3.0,27
401547660,3.0,3.0,27
401547660,4.0,6.0,27
401547660,1.0,7.0,33
401547660,2.0,3.0,33
401547660,3.0,3.0,33
401547660,4.0,7.0,33
401548622,1.0,0.0,30
401548622,2.0,17.0,30
401548622,3.0,14.0,30
401548622,4.0,0.0,30
401548622,1.0,3.0,15
401548622,2.0,3.0,15
401548622,3.0,6.0,15
401548622,4.0,6.0,15
401550167,1.0,7.0,6
401550167,2.0,14.0,6
401550167,3.0,7.0,6
401550167,4.0,3.0,6
401550167,1.0,0.0,13
401550167,2.0,13.0,13
401550167,3.0,3.0,13
401550167,4.0,0.0,13
401547669,1.0,17.0,7
401547669,2.0,10.0,7
401547669,3.0,0.0,7
401547669,4.0,14.0,7
401547669,1.0,0.0,14
401547669,2.0,0.0,14
401547669,3.0,0.0,14
401547669,4.0,0.0,14
401547658,1.0,0.0,18
401547658,2.0,7.0,18
401547658,3.0,3.0,18
401547658,4.0,3.0,18
401547658,1.0,7.0,34
401547658,2.0,3.0,34
401547658,3.0,7.0,34
401547658,4.0,0.0,34
401547353,1.0,0.0,12
401547353,2.0,14.0,12
401547353,3.0,3.0,12
401547353,4.0,3.0,12
401547353,1.0,7.0,8
401547353,2.0,0.0,8
401547353,3.0,7.0,8
401547353,4.0,7.0,8
401547403,1.0,0.0,1
401547403,2.0,7.0,1
401547403,3.0,3.0,1
401547403,4.0,14.0,1
401547403,1.0,0.0,29
401547403,2.0,7.0,29
401547403,3.0,3.0,29
401547403,4.0,0.0,29
401547397,1.0,0.0,5
401547397,2.0,10.0,5
401547397,3.0,3.0,5
401547397,4.0,11.0,5
401547397,1.0,0.0,4
401547397,2.0,0.0,4
401547397,3.0,3.0,4
401547397,4.0,0.0,4
401547404,1.0,0.0,11
401547404,2.0,7.0,11
401547404,3.0,14.0,11
401547404,4.0,0.0,11
401547404,1.0,7.0,30
401547404,2.0,7.0,30
401547404,3.0,3.0,30
401547404,4.0,14.0,30
401547398,1.0,0.0,16
401547398,2.0,10.0,16
401547398,3.0,0.0,16
401547398,4.0,7.0,16
401547398,1.0,3.0,27
401547398,2.0,7.0,27
401547398,3.0,7.0,27
401547398,4.0,3.0,27
401547399,1.0,3.0,18
401547399,2.0,3.0,18
401547399,3.0,10.0,18
401547399,4.0,0.0,18
401547399,1.0,6.0,10
401547399,2.0,3.0,10
401547399,3.0,0.0,10
401547399,4.0,6.0,10
401547405,1.0,0.0,23
401547405,2.0,7.0,23
401547405,3.0,0.0,23
401547405,4.0,0.0,23
401547405,1.0,10.0,25
401547405,2.0,10.0,25
401547405,3.0,7.0,25
401547405,4.0,3.0,25
401547639,1.0,0.0,33
401547639,2.0,7.0,33
401547639,3.0,0.0,33
401547639,4.0,3.0,33
401547639,1.0,7.0,23
401547639,2.0,0.0,23
401547639,3.0,0.0,23
401547639,4.0,10.0,23
401547644,1.0,3.0,11
401547644,2.0,3.0,11
401547644,3.0,8.0,11
401547644,4.0,5.0,11
401547644,1.0,7.0,34
401547644,2.0,7.0,34
401547644,3.0,3.0,34
401547644,4.0,6.0,34
401547641,1.0,14.0,4
401547641,2.0,10.0,4
401547641,3.0,7.0,4
401547641,4.0,0.0,4
401547641,1.0,0.0,5
401547641,2.0,0.0,5
401547641,3.0,0.0,5
401547641,4.0,14.0,5
401547642,1.0,13.0,8
401547642,2.0,0.0,8
401547642,3.0,7.0,8
401547642,4.0,10.0,8
401547642,1.0,0.0,16
401547642,2.0,6.0,16
401547642,3.0,7.0,16
401547642,4.0,7.0,16
401547652,1.0,7.0,10
401547652,2.0,14.0,10
401547652,3.0,7.0,10
401547652,4.0,0.0,10
401547652,1.0,3.0,30
401547652,2.0,10.0,30
401547652,3.0,0.0,30
401547652,4.0,7.0,30
401547648,1.0,0.0,17
401547648,2.0,3.0,17
401547648,3.0,0.0,17
401547648,4.0,0.0,17
401547648,1.0,3.0,20
401547648,2.0,3.0,20
401547648,3.0,0.0,20
401547648,4.0,11.0,20
401547649,1.0,7.0,18
401547649,2.0,10.0,18
401547649,3.0,14.0,18
401547649,4.0,17.0,18
401547649,1.0,14.0,1
401547649,2.0,3.0,1
401547649,3.0,0.0,1
401547649,4.0,0.0,1
401547640,1.0,0.0,29
401547640,2.0,0.0,29
401547640,3.0,0.0,29
401547640,4.0,0.0,29
401547640,1.0,0.0,27
401547640,2.0,6.0,27
401547640,3.0,0.0,27
401547640,4.0,3.0,27
401547643,1.0,0.0,9
401547643,2.0,7.0,9
401547643,3.0,7.0,9
401547643,4.0,3.0,9
401547643,1.0,3.0,3
401547643,2.0,3.0,3
401547643,3.0,0.0,3
401547643,4.0,3.0,3
401547646,1.0,7.0,13
401547646,2.0,10.0,13
401547646,3.0,0.0,13
401547646,4.0,10.0,13
401547646,1.0,0.0,7
401547646,2.0,7.0,7
401547646,3.0,0.0,7
401547646,4.0,7.0,7
401547650,1.0,3.0,19
401547650,2.0,21.0,19
401547650,3.0,0.0,19
401547650,4.0,3.0,19
401547650,1.0,0.0,21
401547650,2.0,0.0,21
401547650,3.0,3.0,21
401547650,4.0,7.0,21
401547638,1.0,0.0,22
401547638,2.0,6.0,22
401547638,3.0,7.0,22
401547638,4.0,7.0,22
401547638,1.0,3.0,26
401547638,2.0,10.0,26
401547638,3.0,0.0,26
401547638,4.0,8.0,26
401547645,1.0,0.0,24
401547645,2.0,6.0,24
401547645,3.0,3.0,24
401547645,4.0,3.0,24
401547645,1.0,7.0,12
401547645,2.0,3.0,12
401547645,3.0,0.0,12
401547645,4.0,3.0,12
401547651,1.0,7.0,25
401547651,2.0,13.0,25
401547651,3.0,0.0,25
401547651,4.0,0.0,25
401547651,1.0,7.0,14
401547651,2.0,0.0,14
401547651,3.0,6.0,14
401547651,4.0,8.0,14
401547653,1.0,0.0,28
401547653,2.0,10.0,28
401547653,3.0,0.0,28
401547653,4.0,0.0,28
401547653,1.0,7.0,6
401547653,2.0,14.0,6
401547653,3.0,14.0,6
401547653,4.0,3.0,6
401547647,1.0,0.0,15
401547647,2.0,14.0,15
401547647,3.0,0.0,15
401547647,4.0,0.0,15
401547647,1.0,0.0,2
401547647,2.0,7.0,2
401547647,3.0,0.0,2
401547647,4.0,14.0,2
401547749,1.0,10.0,34
401547749,2.0,14.0,34
401547749,3.0,14.0,34
401547749,4.0,7.0,34
401547749,1.0,7.0,5
401547749,2.0,7.0,5
401547749,3.0,0.0,5
401547749,4.0,0.0,5
401547750,1.0,7.0,12
401547750,2.0,9.0,12
401547750,3.0,3.0,12
401547750,4.0,7.0,12
401547750,1.0,0.0,15
401547750,2.0,7.0,15
401547750,3.0,0.0,15
401547750,4.0,0.0,15
401547752,1.0,0.0,6
401547752,2.0,7.0,6
401547752,3.0,9.0,6
401547752,4.0,16.0,6
401547752,1.0,7.0,9
401547752,2.0,20.0,9
401547752,3.0,14.0,9
401547752,4.0,7.0,9
401547753,1.0,14.0,8
401547753,2.0,7.0,8
401547753,3.0,3.0,8
401547753,4.0,0.0,8
401547753,1.0,3.0,14
401547753,2.0,14.0,14
